"time,latitude[unit=""degrees_north""],longitude[unit=""degrees_east""],duV[unit=""""]"
2020-04-18T12:00:00Z,-30.0,-51.0,0.01037625502794981
2020-04-19T12:00:00Z,-30.0,-51.0,0.010447989217936993
2020-04-20T12:00:00Z,-30.0,-51.0,0.01052346732467413
2020-04-21T12:00:00Z,-30.0,-51.0,0.010615279898047447
2020-04-22T12:00:00Z,-30.0,-51.0,0.010696349665522575
2020-04-23T12:00:00Z,-30.0,-51.0,0.010755697265267372
2020-04-24T12:00:00Z,-30.0,-51.0,0.010814708657562733
2020-04-25T12:00:00Z,-30.0,-51.0,0.010879719629883766
2020-04-26T12:00:00Z,-30.0,-51.0,0.01087464764714241
2020-04-27T12:00:00Z,-30.0,-51.0,0.010830987244844437
2020-04-28T12:00:00Z,-30.0,-51.0,0.010841784998774529
2020-04-29T12:00:00Z,-30.0,-51.0,0.01093242410570383
2020-04-30T12:00:00Z,-30.0,-51.0,0.011034389957785606
2020-05-01T12:00:00Z,-30.0,-51.0,0.011099493131041527
2020-05-02T12:00:00Z,-30.0,-51.0,0.011152622289955616
2020-05-03T12:00:00Z,-30.0,-51.0,0.011218675412237644
2020-05-04T12:00:00Z,-30.0,-51.0,0.011228859424591064
2020-05-05T12:00:00Z,-30.0,-51.0,0.01093907468020916
2020-05-06T12:00:00Z,-30.0,-51.0,0.010861232876777649
2020-05-07T12:00:00Z,-30.0,-51.0,0.010892103426158428
2020-05-08T12:00:00Z,-30.0,-51.0,0.010946309193968773
2020-05-09T12:00:00Z,-30.0,-51.0,0.011035996489226818
2020-05-10T12:00:00Z,-30.0,-51.0,0.011117986403405666
2020-05-11T12:00:00Z,-30.0,-51.0,0.011172819882631302
2020-05-12T12:00:00Z,-30.0,-51.0,0.010783461853861809
2020-05-13T12:00:00Z,-30.0,-51.0,0.01061704196035862
2020-05-14T12:00:00Z,-30.0,-51.0,0.010642285458743572
2020-05-15T12:00:00Z,-30.0,-51.0,0.010673200711607933
2020-05-16T12:00:00Z,-30.0,-51.0,0.01072156522423029
2020-05-17T12:00:00Z,-30.0,-51.0,0.01079340185970068
2020-05-18T12:00:00Z,-30.0,-51.0,0.010832572355866432
2020-05-19T12:00:00Z,-30.0,-51.0,0.01087619736790657
2020-05-20T12:00:00Z,-30.0,-51.0,0.010973764583468437
2020-05-21T12:00:00Z,-30.0,-51.0,0.010801444761455059
2020-05-22T12:00:00Z,-30.0,-51.0,0.009975168853998184
2020-05-23T12:00:00Z,-30.0,-51.0,0.00967719778418541
2020-05-24T12:00:00Z,-30.0,-51.0,0.009672090411186218
2020-05-25T12:00:00Z,-30.0,-51.0,0.009796574711799622
2020-05-26T12:00:00Z,-30.0,-51.0,0.009877823293209076
2020-05-27T12:00:00Z,-30.0,-51.0,0.009957019239664078
2020-05-28T12:00:00Z,-30.0,-51.0,0.010017055086791515
2020-05-29T12:00:00Z,-30.0,-51.0,0.010058929212391376
2020-05-30T12:00:00Z,-30.0,-51.0,0.010110004805028439
2020-05-31T12:00:00Z,-30.0,-51.0,0.010118970647454262
2020-06-01T12:00:00Z,-30.0,-51.0,0.01014715526252985
2020-06-02T12:00:00Z,-30.0,-51.0,0.010144870728254318
2020-06-03T12:00:00Z,-30.0,-51.0,0.010173273272812366
2020-06-04T12:00:00Z,-30.0,-51.0,0.01009445358067751
2020-06-05T12:00:00Z,-30.0,-51.0,0.009549242444336414
2020-06-06T12:00:00Z,-30.0,-51.0,0.009384248405694962
2020-06-07T12:00:00Z,-30.0,-51.0,0.00940074771642685
2020-06-08T12:00:00Z,-30.0,-51.0,0.009451283141970634
2020-06-09T12:00:00Z,-30.0,-51.0,0.009361643344163895
2020-06-10T12:00:00Z,-30.0,-51.0,0.009187896735966206
2020-06-11T12:00:00Z,-30.0,-51.0,0.009110532701015472
2020-06-12T12:00:00Z,-30.0,-51.0,0.00901232473552227
2020-06-13T12:00:00Z,-30.0,-51.0,0.008785080164670944
2020-06-14T12:00:00Z,-30.0,-51.0,0.008859619498252869
2020-06-15T12:00:00Z,-30.0,-51.0,0.008902978152036667
2020-06-16T12:00:00Z,-30.0,-51.0,0.008981925435364246
2020-06-17T12:00:00Z,-30.0,-51.0,0.009029791690409184
2020-06-18T12:00:00Z,-30.0,-51.0,0.009030831977725029
2020-06-19T12:00:00Z,-30.0,-51.0,0.009034775197505951
2020-06-20T12:00:00Z,-30.0,-51.0,0.009069041348993778
2020-06-21T12:00:00Z,-30.0,-51.0,0.009132590144872665
2020-06-22T12:00:00Z,-30.0,-51.0,0.00915317703038454
2020-06-23T12:00:00Z,-30.0,-51.0,0.009167649783194065
2020-06-24T12:00:00Z,-30.0,-51.0,0.009189890697598457
2020-06-25T12:00:00Z,-30.0,-51.0,0.008945722132921219
2020-06-26T12:00:00Z,-30.0,-51.0,0.008964798413217068
2020-06-27T12:00:00Z,-30.0,-51.0,0.0089042317122221
2020-06-28T12:00:00Z,-30.0,-51.0,0.008948002010583878
2020-06-29T12:00:00Z,-30.0,-51.0,0.008818202652037144
2020-06-30T12:00:00Z,-30.0,-51.0,0.007997066713869572
2020-07-01T12:00:00Z,-30.0,-51.0,0.007967421784996986
2020-07-02T12:00:00Z,-30.0,-51.0,0.008070744574069977
2020-07-03T12:00:00Z,-30.0,-51.0,0.008156751282513142
2020-07-04T12:00:00Z,-30.0,-51.0,0.008241886273026466
2020-07-05T12:00:00Z,-30.0,-51.0,0.008041184395551682
2020-07-06T12:00:00Z,-30.0,-51.0,0.008049776777625084
2020-07-07T12:00:00Z,-30.0,-51.0,0.00719309039413929
2020-07-08T12:00:00Z,-30.0,-51.0,0.006766714621335268
2020-07-09T12:00:00Z,-30.0,-51.0,0.006865372881293297
2020-07-10T12:00:00Z,-30.0,-51.0,0.006980322767049074
2020-07-11T12:00:00Z,-30.0,-51.0,0.0068260193802416325
2020-07-12T12:00:00Z,-30.0,-51.0,0.006652458105236292
2020-07-13T12:00:00Z,-30.0,-51.0,0.006745670922100544
2020-07-14T12:00:00Z,-30.0,-51.0,0.0068585509434342384
2020-07-15T12:00:00Z,-30.0,-51.0,0.006979310419410467
2020-07-16T12:00:00Z,-30.0,-51.0,0.006804491858929396
2020-07-17T12:00:00Z,-30.0,-51.0,0.00685459841042757
2020-07-18T12:00:00Z,-30.0,-51.0,0.006976898293942213
2020-07-19T12:00:00Z,-30.0,-51.0,0.007120942231267691
2020-07-20T12:00:00Z,-30.0,-51.0,0.007260195445269346
2020-07-21T12:00:00Z,-30.0,-51.0,0.007354245521128178
2020-07-22T12:00:00Z,-30.0,-51.0,0.007424570620059967
2020-07-23T12:00:00Z,-30.0,-51.0,0.007497740909457207
2020-07-24T12:00:00Z,-30.0,-51.0,0.007532231044024229
2020-07-25T12:00:00Z,-30.0,-51.0,0.007487020455300808
2020-07-26T12:00:00Z,-30.0,-51.0,0.007581633981317282
2020-07-27T12:00:00Z,-30.0,-51.0,0.007599403616040945
2020-07-28T12:00:00Z,-30.0,-51.0,0.007413257844746113
2020-07-29T12:00:00Z,-30.0,-51.0,0.007535391021519899
2020-07-30T12:00:00Z,-30.0,-51.0,0.0076500046998262405
2020-07-31T12:00:00Z,-30.0,-51.0,0.0077604507096111774
2020-08-01T12:00:00Z,-30.0,-51.0,0.007880165241658688
2020-08-02T12:00:00Z,-30.0,-51.0,0.008025288581848145
2020-08-03T12:00:00Z,-30.0,-51.0,0.008173288777470589
2020-08-04T12:00:00Z,-30.0,-51.0,0.00833041314035654
2020-08-05T12:00:00Z,-30.0,-51.0,0.008473766036331654
2020-08-06T12:00:00Z,-30.0,-51.0,0.008609369397163391
2020-08-07T12:00:00Z,-30.0,-51.0,0.008719060570001602
2020-08-08T12:00:00Z,-30.0,-51.0,0.008841964416205883
2020-08-09T12:00:00Z,-30.0,-51.0,0.008995432406663895
2020-08-10T12:00:00Z,-30.0,-51.0,0.009136095643043518
2020-08-11T12:00:00Z,-30.0,-51.0,0.009179464541375637
2020-08-12T12:00:00Z,-30.0,-51.0,0.0088688088580966
2020-08-13T12:00:00Z,-30.0,-51.0,0.00888039730489254
2020-08-14T12:00:00Z,-30.0,-51.0,0.008896403945982456
2020-08-15T12:00:00Z,-30.0,-51.0,0.00882098451256752
2020-08-16T12:00:00Z,-30.0,-51.0,0.0088611776009202
2020-08-17T12:00:00Z,-30.0,-51.0,0.008927727118134499
2020-08-18T12:00:00Z,-30.0,-51.0,0.008834252133965492
2020-08-19T12:00:00Z,-30.0,-51.0,0.008717764168977737
2020-08-20T12:00:00Z,-30.0,-51.0,0.008742759935557842
2020-08-21T12:00:00Z,-30.0,-51.0,0.008816128596663475
2020-08-22T12:00:00Z,-30.0,-51.0,0.008938140235841274
2020-08-23T12:00:00Z,-30.0,-51.0,0.009079852141439915
2020-08-24T12:00:00Z,-30.0,-51.0,0.009221014566719532
2020-08-25T12:00:00Z,-30.0,-51.0,0.009309614077210426
2020-08-26T12:00:00Z,-30.0,-51.0,0.009393530897796154
2020-08-27T12:00:00Z,-30.0,-51.0,0.009445235133171082
2020-08-28T12:00:00Z,-30.0,-51.0,0.009438429959118366
2020-08-29T12:00:00Z,-30.0,-51.0,0.009518097154796124
2020-08-30T12:00:00Z,-30.0,-51.0,0.009483115747570992
2020-08-31T12:00:00Z,-30.0,-51.0,0.009592561982572079
2020-09-01T12:00:00Z,-30.0,-51.0,0.009530439041554928
2020-09-02T12:00:00Z,-30.0,-51.0,0.00952352024614811
2020-09-03T12:00:00Z,-30.0,-51.0,0.009536203928291798
2020-09-04T12:00:00Z,-30.0,-51.0,0.00962737388908863
2020-09-05T12:00:00Z,-30.0,-51.0,0.009452381171286106
2020-09-06T12:00:00Z,-30.0,-51.0,0.009139647707343102
2020-09-07T12:00:00Z,-30.0,-51.0,0.0089789517223835
2020-09-08T12:00:00Z,-30.0,-51.0,0.008989590220153332
2020-09-09T12:00:00Z,-30.0,-51.0,0.008940406143665314
2020-09-10T12:00:00Z,-30.0,-51.0,0.008995712734758854
2020-09-11T12:00:00Z,-30.0,-51.0,0.00906769372522831
2020-09-12T12:00:00Z,-30.0,-51.0,0.008991403505206108
2020-09-13T12:00:00Z,-30.0,-51.0,0.00905644055455923
2020-09-14T12:00:00Z,-30.0,-51.0,0.009051539935171604
2020-09-15T12:00:00Z,-30.0,-51.0,0.00911138765513897
2020-09-16T12:00:00Z,-30.0,-51.0,0.008884591981768608
2020-09-17T12:00:00Z,-30.0,-51.0,0.008967765606939793
2020-09-18T12:00:00Z,-30.0,-51.0,0.009136038832366467
2020-09-19T12:00:00Z,-30.0,-51.0,0.009281856007874012
2020-09-20T12:00:00Z,-30.0,-51.0,0.009413773193955421
2020-09-21T12:00:00Z,-30.0,-51.0,0.00954464916139841
2020-09-22T12:00:00Z,-30.0,-51.0,0.009659482166171074
2020-09-23T12:00:00Z,-30.0,-51.0,0.00980713777244091
2020-09-24T12:00:00Z,-30.0,-51.0,0.009985323995351791
2020-09-25T12:00:00Z,-30.0,-51.0,0.010118767619132996
2020-09-26T12:00:00Z,-30.0,-51.0,0.010138836689293385
2020-09-27T12:00:00Z,-30.0,-51.0,0.010062665678560734
2020-09-28T12:00:00Z,-30.0,-51.0,0.010061461478471756
2020-09-29T12:00:00Z,-30.0,-51.0,0.010187095031142235
2020-09-30T12:00:00Z,-30.0,-51.0,0.010110936127603054
2020-10-01T12:00:00Z,-30.0,-51.0,0.010189211927354336
2020-10-02T12:00:00Z,-30.0,-51.0,0.010251674801111221
2020-10-03T12:00:00Z,-30.0,-51.0,0.010050191543996334
2020-10-04T12:00:00Z,-30.0,-51.0,0.010037201456725597
2020-10-05T12:00:00Z,-30.0,-51.0,0.010082945227622986
2020-10-06T12:00:00Z,-30.0,-51.0,0.010254576802253723
2020-10-07T12:00:00Z,-30.0,-51.0,0.010345228016376495
2020-10-08T12:00:00Z,-30.0,-51.0,0.010402873158454895
2020-10-09T12:00:00Z,-30.0,-51.0,0.010467829182744026
2020-10-10T12:00:00Z,-30.0,-51.0,0.010642874985933304
2020-10-11T12:00:00Z,-30.0,-51.0,0.010786624625325203
2020-10-12T12:00:00Z,-30.0,-51.0,0.010937734507024288
2020-10-13T12:00:00Z,-30.0,-51.0,0.011088154278695583
2020-10-14T12:00:00Z,-30.0,-51.0,0.011217760853469372
2020-10-15T12:00:00Z,-30.0,-51.0,0.01129686925560236
2020-10-16T12:00:00Z,-30.0,-51.0,0.011441433802247047
2020-10-17T12:00:00Z,-30.0,-51.0,0.011579051613807678
2020-10-18T12:00:00Z,-30.0,-51.0,0.01172481570392847
2020-10-19T12:00:00Z,-30.0,-51.0,0.011808055453002453
2020-10-20T12:00:00Z,-30.0,-51.0,0.011864179745316505
2020-10-21T12:00:00Z,-30.0,-51.0,0.01188669353723526
2020-10-22T12:00:00Z,-30.0,-51.0,0.011899773962795734
2020-10-23T12:00:00Z,-30.0,-51.0,0.011955787427723408
2020-10-24T12:00:00Z,-30.0,-51.0,0.01194800529628992
2020-10-25T12:00:00Z,-30.0,-51.0,0.011923050507903099
2020-10-26T12:00:00Z,-30.0,-51.0,0.011468312703073025
2020-10-27T12:00:00Z,-30.0,-51.0,0.011381873860955238
2020-10-28T12:00:00Z,-30.0,-51.0,0.011439486406743526
2020-10-29T12:00:00Z,-30.0,-51.0,0.011398517526686192
2020-10-30T12:00:00Z,-30.0,-51.0,0.011380720883607864
2020-10-31T12:00:00Z,-30.0,-51.0,0.011371527798473835
2020-11-01T12:00:00Z,-30.0,-51.0,0.011426527053117752
2020-11-02T12:00:00Z,-30.0,-51.0,0.011527862399816513
2020-11-03T12:00:00Z,-30.0,-51.0,0.011564543470740318
2020-11-04T12:00:00Z,-30.0,-51.0,0.011635043658316135
2020-11-05T12:00:00Z,-30.0,-51.0,0.011724138632416725
2020-11-06T12:00:00Z,-30.0,-51.0,0.01180840004235506
2020-11-07T12:00:00Z,-30.0,-51.0,0.011931481771171093
2020-11-08T12:00:00Z,-30.0,-51.0,0.012021283619105816
2020-11-09T12:00:00Z,-30.0,-51.0,0.0119184460490942
2020-11-10T12:00:00Z,-30.0,-51.0,0.011855777353048325
2020-11-11T12:00:00Z,-30.0,-51.0,0.011854562908411026
2020-11-12T12:00:00Z,-30.0,-51.0,0.011857396923005581
2020-11-13T12:00:00Z,-30.0,-51.0,0.011892296373844147
2020-11-14T12:00:00Z,-30.0,-51.0,0.011956811882555485
2020-11-15T12:00:00Z,-30.0,-51.0,0.011924544349312782
2020-11-16T12:00:00Z,-30.0,-51.0,0.011781439185142517
2020-11-17T12:00:00Z,-30.0,-51.0,0.011849328875541687
2020-11-18T12:00:00Z,-30.0,-51.0,0.011766135692596436
2020-11-19T12:00:00Z,-30.0,-51.0,0.011724349111318588
2020-11-20T12:00:00Z,-30.0,-51.0,0.011785434558987617
2020-11-21T12:00:00Z,-30.0,-51.0,0.011892475187778473
2020-11-22T12:00:00Z,-30.0,-51.0,0.01198811735957861
2020-11-23T12:00:00Z,-30.0,-51.0,0.012110465206205845
2020-11-24T12:00:00Z,-30.0,-51.0,0.012252308428287506
2020-11-25T12:00:00Z,-30.0,-51.0,0.012344207614660263
2020-11-26T12:00:00Z,-30.0,-51.0,0.01216342393308878
2020-11-27T12:00:00Z,-30.0,-51.0,0.012064908631145954
2020-11-28T12:00:00Z,-30.0,-51.0,0.012043177150189877
2020-11-29T12:00:00Z,-30.0,-51.0,0.011939284391701221
2020-11-30T12:00:00Z,-30.0,-51.0,0.01184056606143713
2020-12-01T12:00:00Z,-30.0,-51.0,0.011930888518691063
2020-12-02T12:00:00Z,-30.0,-51.0,0.011835572309792042
2020-12-03T12:00:00Z,-30.0,-51.0,0.011555256322026253
2020-12-04T12:00:00Z,-30.0,-51.0,0.011583514511585236
2020-12-05T12:00:00Z,-30.0,-51.0,0.011489731259644032
2020-12-06T12:00:00Z,-30.0,-51.0,0.011415014043450356
2020-12-07T12:00:00Z,-30.0,-51.0,0.011309362016618252
2020-12-08T12:00:00Z,-30.0,-51.0,0.011429467238485813
2020-12-09T12:00:00Z,-30.0,-51.0,0.011499211192131042
2020-12-10T12:00:00Z,-30.0,-51.0,0.011562380008399487
2020-12-11T12:00:00Z,-30.0,-51.0,0.01167474314570427
2020-12-12T12:00:00Z,-30.0,-51.0,0.011751419864594936
2020-12-13T12:00:00Z,-30.0,-51.0,0.01163814403116703
2020-12-14T12:00:00Z,-30.0,-51.0,0.011599616147577763
2020-12-15T12:00:00Z,-30.0,-51.0,0.011702668853104115
2020-12-16T12:00:00Z,-30.0,-51.0,0.01173658762127161
2020-12-17T12:00:00Z,-30.0,-51.0,0.011699273250997066
2020-12-18T12:00:00Z,-30.0,-51.0,0.011809381656348705
2020-12-19T12:00:00Z,-30.0,-51.0,0.01170947402715683
2020-12-20T12:00:00Z,-30.0,-51.0,0.011691250838339329
2020-12-21T12:00:00Z,-30.0,-51.0,0.01176389865577221
2020-12-22T12:00:00Z,-30.0,-51.0,0.01181628555059433
2020-12-23T12:00:00Z,-30.0,-51.0,0.011889802291989326
2020-12-24T12:00:00Z,-30.0,-51.0,0.011993165127933025
2020-12-25T12:00:00Z,-30.0,-51.0,0.012025758624076843
2020-12-26T12:00:00Z,-30.0,-51.0,0.011993789114058018
2020-12-27T12:00:00Z,-30.0,-51.0,0.011954788118600845
2020-12-28T12:00:00Z,-30.0,-51.0,0.011937039904296398
2020-12-29T12:00:00Z,-30.0,-51.0,0.011916209012269974
2020-12-30T12:00:00Z,-30.0,-51.0,0.011979560367763042
2020-12-31T12:00:00Z,-30.0,-51.0,0.0118831442669034
2021-01-01T12:00:00Z,-30.0,-51.0,0.012018788605928421
2021-01-02T12:00:00Z,-30.0,-51.0,0.012126175686717033
2021-01-03T12:00:00Z,-30.0,-51.0,0.012148125097155571
2021-01-04T12:00:00Z,-30.0,-51.0,0.01215232815593481
2021-01-05T12:00:00Z,-30.0,-51.0,0.011959195137023926
2021-01-06T12:00:00Z,-30.0,-51.0,0.011841854080557823
2021-01-07T12:00:00Z,-30.0,-51.0,0.011860188096761703
2021-01-08T12:00:00Z,-30.0,-51.0,0.011966903693974018
2021-01-09T12:00:00Z,-30.0,-51.0,0.012038512155413628
2021-01-10T12:00:00Z,-30.0,-51.0,0.012048991397023201
2021-01-11T12:00:00Z,-30.0,-51.0,0.012019185349345207
2021-01-12T12:00:00Z,-30.0,-51.0,0.011917561292648315
2021-01-13T12:00:00Z,-30.0,-51.0,0.011920378543436527
2021-01-14T12:00:00Z,-30.0,-51.0,0.011920209974050522
2021-01-15T12:00:00Z,-30.0,-51.0,0.011872382834553719
2021-01-16T12:00:00Z,-30.0,-51.0,0.01163918524980545
2021-01-17T12:00:00Z,-30.0,-51.0,0.011248464696109295
2021-01-18T12:00:00Z,-30.0,-51.0,0.01118380855768919
2021-01-19T12:00:00Z,-30.0,-51.0,0.011191505007445812
2021-01-20T12:00:00Z,-30.0,-51.0,0.011094366200268269
2021-01-21T12:00:00Z,-30.0,-51.0,0.01102758850902319
2021-01-22T12:00:00Z,-30.0,-51.0,0.01101917028427124
2021-01-23T12:00:00Z,-30.0,-51.0,0.011017343029379845
2021-01-24T12:00:00Z,-30.0,-51.0,0.010951343923807144
2021-01-25T12:00:00Z,-30.0,-51.0,0.010889653116464615
2021-01-26T12:00:00Z,-30.0,-51.0,0.010690622963011265
2021-01-27T12:00:00Z,-30.0,-51.0,0.010414940305054188
2021-01-28T12:00:00Z,-30.0,-51.0,0.010154999792575836
2021-01-29T12:00:00Z,-30.0,-51.0,0.01002592034637928
2021-01-30T12:00:00Z,-30.0,-51.0,0.009900244884192944
2021-01-31T12:00:00Z,-30.0,-51.0,0.009757498279213905
2021-02-01T12:00:00Z,-30.0,-51.0,0.009807119145989418
2021-02-02T12:00:00Z,-30.0,-51.0,0.009805810637772083
2021-02-03T12:00:00Z,-30.0,-51.0,0.009607527405023575
2021-02-04T12:00:00Z,-30.0,-51.0,0.009458376094698906
2021-02-05T12:00:00Z,-30.0,-51.0,0.009551798924803734
2021-02-06T12:00:00Z,-30.0,-51.0,0.009634536691009998
2021-02-07T12:00:00Z,-30.0,-51.0,0.009761466644704342
2021-02-08T12:00:00Z,-30.0,-51.0,0.009863873943686485
2021-02-09T12:00:00Z,-30.0,-51.0,0.009903104975819588
2021-02-10T12:00:00Z,-30.0,-51.0,0.009922202676534653
2021-02-11T12:00:00Z,-30.0,-51.0,0.009882895275950432
2021-02-12T12:00:00Z,-30.0,-51.0,0.00971249770373106
