"time,latitude[unit=""degrees_north""],longitude[unit=""degrees_east""],duV[unit=""""]"
2020-02-13T12:00:00Z,-30.0,-51.0,6.592168938368559E-5
2020-02-14T12:00:00Z,-30.0,-51.0,8.223290205933154E-5
2020-02-15T12:00:00Z,-30.0,-51.0,9.829437476582825E-5
2020-02-16T12:00:00Z,-30.0,-51.0,9.411646169610322E-5
2020-02-17T12:00:00Z,-30.0,-51.0,1.419915643054992E-4
2020-02-18T12:00:00Z,-30.0,-51.0,1.4150861534290016E-4
2020-02-19T12:00:00Z,-30.0,-51.0,1.1517578968778253E-4
2020-02-20T12:00:00Z,-30.0,-51.0,4.9100606702268124E-5
2020-02-21T12:00:00Z,-30.0,-51.0,-5.4445030400529504E-5
2020-02-22T12:00:00Z,-30.0,-51.0,-1.0487207327969372E-4
2020-02-23T12:00:00Z,-30.0,-51.0,-3.162905341014266E-5
2020-02-24T12:00:00Z,-30.0,-51.0,8.602574234828353E-5
2020-02-25T12:00:00Z,-30.0,-51.0,8.99887818377465E-5
2020-02-26T12:00:00Z,-30.0,-51.0,4.5501801650971174E-5
2020-02-27T12:00:00Z,-30.0,-51.0,2.0149920601397753E-5
2020-02-28T12:00:00Z,-30.0,-51.0,-3.4086493542417884E-5
2020-02-29T12:00:00Z,-30.0,-51.0,-1.3085507089272141E-4
2020-03-01T12:00:00Z,-30.0,-51.0,-1.477676269132644E-4
2020-03-02T12:00:00Z,-30.0,-51.0,-1.8377313972450793E-4
2020-03-03T12:00:00Z,-30.0,-51.0,-1.6683977446518838E-4
2020-03-04T12:00:00Z,-30.0,-51.0,-1.1316550080664456E-4
2020-03-05T12:00:00Z,-30.0,-51.0,-5.8105651987716556E-5
2020-03-06T12:00:00Z,-30.0,-51.0,3.5201257560402155E-5
2020-03-07T12:00:00Z,-30.0,-51.0,1.4385892427526414E-4
2020-03-08T12:00:00Z,-30.0,-51.0,1.0486389510333538E-4
2020-03-09T12:00:00Z,-30.0,-51.0,5.422043614089489E-6
2020-03-10T12:00:00Z,-30.0,-51.0,-7.166090654209256E-6
2020-03-11T12:00:00Z,-30.0,-51.0,5.090160993859172E-5
2020-03-12T12:00:00Z,-30.0,-51.0,6.870675133541226E-5
2020-03-13T12:00:00Z,-30.0,-51.0,7.285602623596787E-5
2020-03-14T12:00:00Z,-30.0,-51.0,7.757238927297294E-5
2020-03-15T12:00:00Z,-30.0,-51.0,7.559420191682875E-5
2020-03-16T12:00:00Z,-30.0,-51.0,8.492762572132051E-5
2020-03-17T12:00:00Z,-30.0,-51.0,5.214332486502826E-5
2020-03-18T12:00:00Z,-30.0,-51.0,6.533626583404839E-5
2020-03-19T12:00:00Z,-30.0,-51.0,1.0304807801730931E-4
2020-03-20T12:00:00Z,-30.0,-51.0,1.1020398233085871E-4
2020-03-21T12:00:00Z,-30.0,-51.0,1.1852371972054243E-4
2020-03-22T12:00:00Z,-30.0,-51.0,4.646138404496014E-5
2020-03-23T12:00:00Z,-30.0,-51.0,-2.6803551008924842E-5
2020-03-24T12:00:00Z,-30.0,-51.0,-4.1197927203029394E-5
2020-03-25T12:00:00Z,-30.0,-51.0,-6.006116745993495E-5
2020-03-26T12:00:00Z,-30.0,-51.0,-8.206928032450378E-5
2020-03-27T12:00:00Z,-30.0,-51.0,-3.211104194633663E-5
2020-03-28T12:00:00Z,-30.0,-51.0,-1.1640979209914804E-5
2020-03-29T12:00:00Z,-30.0,-51.0,-3.0998780857771635E-5
2020-03-30T12:00:00Z,-30.0,-51.0,-2.3322412744164467E-5
2020-03-31T12:00:00Z,-30.0,-51.0,2.357747871428728E-5
2020-04-01T12:00:00Z,-30.0,-51.0,1.7258949810639024E-5
2020-04-02T12:00:00Z,-30.0,-51.0,-7.3432078352198E-5
2020-04-03T12:00:00Z,-30.0,-51.0,-3.8936559576541185E-5
2020-04-04T12:00:00Z,-30.0,-51.0,5.42174675501883E-5
2020-04-05T12:00:00Z,-30.0,-51.0,6.692914757877588E-5
2020-04-06T12:00:00Z,-30.0,-51.0,-4.669584450311959E-5
2020-04-07T12:00:00Z,-30.0,-51.0,-1.2505752965807915E-4
2020-04-08T12:00:00Z,-30.0,-51.0,-1.31027220049873E-4
2020-04-09T12:00:00Z,-30.0,-51.0,-1.1654588161036372E-4
2020-04-10T12:00:00Z,-30.0,-51.0,-1.0843100608326495E-4
2020-04-11T12:00:00Z,-30.0,-51.0,-8.379836799576879E-5
2020-04-12T12:00:00Z,-30.0,-51.0,-9.100008173845708E-5
2020-04-13T12:00:00Z,-30.0,-51.0,-8.002063259482384E-5
2020-04-14T12:00:00Z,-30.0,-51.0,-3.359228139743209E-5
2020-04-15T12:00:00Z,-30.0,-51.0,-5.3644151194021106E-5
2020-04-16T12:00:00Z,-30.0,-51.0,-1.7001127707771957E-4
2020-04-17T12:00:00Z,-30.0,-51.0,-2.38797627389431E-4
2020-04-18T12:00:00Z,-30.0,-51.0,-2.533940423745662E-4
2020-04-19T12:00:00Z,-30.0,-51.0,-2.218240115325898E-4
2020-04-20T12:00:00Z,-30.0,-51.0,-1.6145833069458604E-4
2020-04-21T12:00:00Z,-30.0,-51.0,-1.2673609307967126E-4
2020-04-22T12:00:00Z,-30.0,-51.0,-9.084490011446178E-5
2020-04-23T12:00:00Z,-30.0,-51.0,-4.909571725875139E-5
2020-04-24T12:00:00Z,-30.0,-51.0,-9.319162927567959E-6
2020-04-25T12:00:00Z,-30.0,-51.0,-7.105863187462091E-5
2020-04-26T12:00:00Z,-30.0,-51.0,-1.394423597957939E-4
2020-04-27T12:00:00Z,-30.0,-51.0,-1.3332540402188897E-4
2020-04-28T12:00:00Z,-30.0,-51.0,-7.112108869478106E-5
2020-04-29T12:00:00Z,-30.0,-51.0,-6.310694152489305E-5
2020-04-30T12:00:00Z,-30.0,-51.0,-3.80168785341084E-5
2020-05-01T12:00:00Z,-30.0,-51.0,-9.96616727206856E-5
2020-05-02T12:00:00Z,-30.0,-51.0,-7.188535528257489E-5
2020-05-03T12:00:00Z,-30.0,-51.0,-6.5481290221214294E-6
2020-05-04T12:00:00Z,-30.0,-51.0,7.252543582580984E-5
2020-05-05T12:00:00Z,-30.0,-51.0,6.816443055868149E-5
2020-05-06T12:00:00Z,-30.0,-51.0,-4.9372087232768536E-5
2020-05-07T12:00:00Z,-30.0,-51.0,-7.35185167286545E-5
2020-05-08T12:00:00Z,-30.0,-51.0,-4.791887477040291E-5
2020-05-09T12:00:00Z,-30.0,-51.0,6.155524170026183E-5
2020-05-10T12:00:00Z,-30.0,-51.0,1.536562922410667E-4
2020-05-11T12:00:00Z,-30.0,-51.0,1.2342477566562593E-4
2020-05-12T12:00:00Z,-30.0,-51.0,7.542798994109035E-5
2020-05-13T12:00:00Z,-30.0,-51.0,2.4433917133137584E-5
2020-05-14T12:00:00Z,-30.0,-51.0,-3.0039576813578606E-5
2020-05-15T12:00:00Z,-30.0,-51.0,-1.957861240953207E-5
2020-05-16T12:00:00Z,-30.0,-51.0,4.7402107156813145E-5
2020-05-17T12:00:00Z,-30.0,-51.0,5.011106259189546E-5
2020-05-18T12:00:00Z,-30.0,-51.0,3.934209235012531E-5
2020-05-19T12:00:00Z,-30.0,-51.0,5.9457524912431836E-5
2020-05-20T12:00:00Z,-30.0,-51.0,6.344186840578914E-5
2020-05-21T12:00:00Z,-30.0,-51.0,3.26728040818125E-5
2020-05-22T12:00:00Z,-30.0,-51.0,-2.748120459727943E-5
2020-05-23T12:00:00Z,-30.0,-51.0,-3.857191768474877E-5
2020-05-24T12:00:00Z,-30.0,-51.0,-2.503432915546E-5
2020-05-25T12:00:00Z,-30.0,-51.0,1.5666824765503407E-5
2020-05-26T12:00:00Z,-30.0,-51.0,5.036540096625686E-5
2020-05-27T12:00:00Z,-30.0,-51.0,9.933716501109302E-5
2020-05-28T12:00:00Z,-30.0,-51.0,1.0681719868443906E-4
2020-05-29T12:00:00Z,-30.0,-51.0,6.667920388281345E-5
2020-05-30T12:00:00Z,-30.0,-51.0,4.792690742760897E-5
2020-05-31T12:00:00Z,-30.0,-51.0,3.609378472901881E-5
2020-06-01T12:00:00Z,-30.0,-51.0,4.680204438045621E-5
2020-06-02T12:00:00Z,-30.0,-51.0,8.327275281772017E-5
2020-06-03T12:00:00Z,-30.0,-51.0,6.835605017840862E-5
2020-06-04T12:00:00Z,-30.0,-51.0,2.773426240310073E-5
2020-06-05T12:00:00Z,-30.0,-51.0,4.227421595714986E-5
2020-06-06T12:00:00Z,-30.0,-51.0,7.636941154487431E-5
2020-06-07T12:00:00Z,-30.0,-51.0,6.348968599922955E-5
2020-06-08T12:00:00Z,-30.0,-51.0,9.594878065399826E-5
2020-06-09T12:00:00Z,-30.0,-51.0,1.5988762606866658E-4
2020-06-10T12:00:00Z,-30.0,-51.0,2.1197232126723975E-4
2020-06-11T12:00:00Z,-30.0,-51.0,2.1766893041785806E-4
2020-06-12T12:00:00Z,-30.0,-51.0,2.4644541554152966E-4
2020-06-13T12:00:00Z,-30.0,-51.0,9.021208097692579E-5
2020-06-14T12:00:00Z,-30.0,-51.0,2.4562206817790866E-5
2020-06-15T12:00:00Z,-30.0,-51.0,7.921755604911596E-5
2020-06-16T12:00:00Z,-30.0,-51.0,1.341527240583673E-4
2020-06-17T12:00:00Z,-30.0,-51.0,1.8418041872791946E-4
2020-06-18T12:00:00Z,-30.0,-51.0,2.08792116609402E-4
2020-06-19T12:00:00Z,-30.0,-51.0,2.014945785049349E-4
2020-06-20T12:00:00Z,-30.0,-51.0,2.026885631494224E-4
2020-06-21T12:00:00Z,-30.0,-51.0,1.783183543011546E-4
2020-06-22T12:00:00Z,-30.0,-51.0,1.390002144034952E-4
2020-06-23T12:00:00Z,-30.0,-51.0,2.496805100236088E-4
2020-06-24T12:00:00Z,-30.0,-51.0,2.7927340124733746E-4
2020-06-25T12:00:00Z,-30.0,-51.0,1.9539562345016748E-4
2020-06-26T12:00:00Z,-30.0,-51.0,1.0348697833251208E-4
2020-06-27T12:00:00Z,-30.0,-51.0,1.0065760579891503E-4
2020-06-28T12:00:00Z,-30.0,-51.0,6.809158367104828E-5
2020-06-29T12:00:00Z,-30.0,-51.0,1.1866341810673475E-4
2020-06-30T12:00:00Z,-30.0,-51.0,1.8133679986931384E-4
2020-07-01T12:00:00Z,-30.0,-51.0,1.3139605289325118E-4
2020-07-02T12:00:00Z,-30.0,-51.0,1.2897016131319106E-4
2020-07-03T12:00:00Z,-30.0,-51.0,2.0909235172439367E-4
2020-07-04T12:00:00Z,-30.0,-51.0,2.687064989004284E-4
2020-07-05T12:00:00Z,-30.0,-51.0,2.1387146261986345E-4
2020-07-06T12:00:00Z,-30.0,-51.0,1.1172963422723114E-4
2020-07-07T12:00:00Z,-30.0,-51.0,1.207375607918948E-4
2020-07-08T12:00:00Z,-30.0,-51.0,1.4197060954757035E-4
2020-07-09T12:00:00Z,-30.0,-51.0,9.23243205761537E-5
2020-07-10T12:00:00Z,-30.0,-51.0,1.9987324776593596E-4
2020-07-11T12:00:00Z,-30.0,-51.0,2.1216055029071867E-4
2020-07-12T12:00:00Z,-30.0,-51.0,1.7339873011223972E-4
2020-07-13T12:00:00Z,-30.0,-51.0,8.40937573229894E-5
2020-07-14T12:00:00Z,-30.0,-51.0,4.073363379575312E-5
2020-07-15T12:00:00Z,-30.0,-51.0,1.0749172361101955E-4
2020-07-16T12:00:00Z,-30.0,-51.0,1.1799059575423598E-4
2020-07-17T12:00:00Z,-30.0,-51.0,1.632622443139553E-4
2020-07-18T12:00:00Z,-30.0,-51.0,2.148265775758773E-4
2020-07-19T12:00:00Z,-30.0,-51.0,1.949182478711009E-4
2020-07-20T12:00:00Z,-30.0,-51.0,1.8197149620391428E-4
2020-07-21T12:00:00Z,-30.0,-51.0,2.0383323135320097E-4
2020-07-22T12:00:00Z,-30.0,-51.0,1.8721500237006694E-4
2020-07-23T12:00:00Z,-30.0,-51.0,1.7096305964514613E-4
2020-07-24T12:00:00Z,-30.0,-51.0,1.7235337872989476E-4
2020-07-25T12:00:00Z,-30.0,-51.0,9.426831093151122E-5
2020-07-26T12:00:00Z,-30.0,-51.0,1.3557568308897316E-4
2020-07-27T12:00:00Z,-30.0,-51.0,1.7391142318956554E-4
2020-07-28T12:00:00Z,-30.0,-51.0,8.946581510826945E-5
2020-07-29T12:00:00Z,-30.0,-51.0,6.547712837345898E-5
2020-07-30T12:00:00Z,-30.0,-51.0,1.0696034587454051E-4
2020-07-31T12:00:00Z,-30.0,-51.0,1.2251893349457532E-4
2020-08-01T12:00:00Z,-30.0,-51.0,1.834066497394815E-4
2020-08-02T12:00:00Z,-30.0,-51.0,1.730360818328336E-4
2020-08-03T12:00:00Z,-30.0,-51.0,9.773873898666352E-5
2020-08-04T12:00:00Z,-30.0,-51.0,8.370899013243616E-5
2020-08-05T12:00:00Z,-30.0,-51.0,1.293739042012021E-4
2020-08-06T12:00:00Z,-30.0,-51.0,1.1651961540337652E-4
2020-08-07T12:00:00Z,-30.0,-51.0,1.2732029426842928E-4
2020-08-08T12:00:00Z,-30.0,-51.0,1.6937058535404503E-4
2020-08-09T12:00:00Z,-30.0,-51.0,2.2901220654603094E-4
2020-08-10T12:00:00Z,-30.0,-51.0,3.247993881814182E-4
2020-08-11T12:00:00Z,-30.0,-51.0,2.679883618839085E-4
2020-08-12T12:00:00Z,-30.0,-51.0,3.1833467073738575E-4
2020-08-13T12:00:00Z,-30.0,-51.0,3.947459044866264E-4
2020-08-14T12:00:00Z,-30.0,-51.0,4.5492552453652024E-4
2020-08-15T12:00:00Z,-30.0,-51.0,4.50643157819286E-4
2020-08-16T12:00:00Z,-30.0,-51.0,3.958458255510777E-4
2020-08-17T12:00:00Z,-30.0,-51.0,4.062263760715723E-4
2020-08-18T12:00:00Z,-30.0,-51.0,4.307681228965521E-4
2020-08-19T12:00:00Z,-30.0,-51.0,2.910480252467096E-4
2020-08-20T12:00:00Z,-30.0,-51.0,1.0584647679934278E-4
2020-08-21T12:00:00Z,-30.0,-51.0,1.0700221173465252E-4
2020-08-22T12:00:00Z,-30.0,-51.0,1.9535027968231589E-4
2020-08-23T12:00:00Z,-30.0,-51.0,2.818259526975453E-4
2020-08-24T12:00:00Z,-30.0,-51.0,3.607091202866286E-4
2020-08-25T12:00:00Z,-30.0,-51.0,4.0776963578537107E-4
2020-08-26T12:00:00Z,-30.0,-51.0,4.282922309357673E-4
2020-08-27T12:00:00Z,-30.0,-51.0,3.721551620401442E-4
2020-08-28T12:00:00Z,-30.0,-51.0,3.6125819315202534E-4
2020-08-29T12:00:00Z,-30.0,-51.0,3.689070581458509E-4
2020-08-30T12:00:00Z,-30.0,-51.0,2.73863784968853E-4
2020-08-31T12:00:00Z,-30.0,-51.0,1.6666347801219672E-4
2020-09-01T12:00:00Z,-30.0,-51.0,1.0314591054338962E-4
2020-09-02T12:00:00Z,-30.0,-51.0,2.2063714277464896E-4
2020-09-03T12:00:00Z,-30.0,-51.0,3.681696252897382E-4
2020-09-04T12:00:00Z,-30.0,-51.0,3.5640894202515483E-4
2020-09-05T12:00:00Z,-30.0,-51.0,3.4145821700803936E-4
2020-09-06T12:00:00Z,-30.0,-51.0,3.1717983074486256E-4
2020-09-07T12:00:00Z,-30.0,-51.0,3.6719965282827616E-4
2020-09-08T12:00:00Z,-30.0,-51.0,4.588614101521671E-4
2020-09-09T12:00:00Z,-30.0,-51.0,4.3803005246445537E-4
2020-09-10T12:00:00Z,-30.0,-51.0,4.2948941700160503E-4
2020-09-11T12:00:00Z,-30.0,-51.0,4.844303766731173E-4
2020-09-12T12:00:00Z,-30.0,-51.0,4.407685773912817E-4
2020-09-13T12:00:00Z,-30.0,-51.0,4.163823905400932E-4
2020-09-14T12:00:00Z,-30.0,-51.0,3.5445159301161766E-4
2020-09-15T12:00:00Z,-30.0,-51.0,4.029442206956446E-4
2020-09-16T12:00:00Z,-30.0,-51.0,4.3160386849194765E-4
2020-09-17T12:00:00Z,-30.0,-51.0,4.8564941971562803E-4
2020-09-18T12:00:00Z,-30.0,-51.0,4.7905644169077277E-4
2020-09-19T12:00:00Z,-30.0,-51.0,4.006880917586386E-4
2020-09-20T12:00:00Z,-30.0,-51.0,3.7853160756640136E-4
2020-09-21T12:00:00Z,-30.0,-51.0,3.890104126185179E-4
2020-09-22T12:00:00Z,-30.0,-51.0,3.764430002775043E-4
2020-09-23T12:00:00Z,-30.0,-51.0,3.3424978028051555E-4
2020-09-24T12:00:00Z,-30.0,-51.0,3.6254851147532463E-4
2020-09-25T12:00:00Z,-30.0,-51.0,4.0047973743639886E-4
2020-09-26T12:00:00Z,-30.0,-51.0,4.859646433033049E-4
2020-09-27T12:00:00Z,-30.0,-51.0,5.506360903382301E-4
2020-09-28T12:00:00Z,-30.0,-51.0,5.723651265725493E-4
2020-09-29T12:00:00Z,-30.0,-51.0,5.705374060198665E-4
2020-09-30T12:00:00Z,-30.0,-51.0,5.908020539209247E-4
2020-10-01T12:00:00Z,-30.0,-51.0,6.292262696661055E-4
2020-10-02T12:00:00Z,-30.0,-51.0,5.439851665869355E-4
2020-10-03T12:00:00Z,-30.0,-51.0,4.3598058982752264E-4
2020-10-04T12:00:00Z,-30.0,-51.0,4.673762887250632E-4
2020-10-05T12:00:00Z,-30.0,-51.0,5.430166493169963E-4
2020-10-06T12:00:00Z,-30.0,-51.0,5.564844468608499E-4
2020-10-07T12:00:00Z,-30.0,-51.0,5.134199745953083E-4
2020-10-08T12:00:00Z,-30.0,-51.0,5.201527965255082E-4
2020-10-09T12:00:00Z,-30.0,-51.0,5.590672371909022E-4
2020-10-10T12:00:00Z,-30.0,-51.0,5.527434404939413E-4
2020-10-11T12:00:00Z,-30.0,-51.0,5.292367422953248E-4
2020-10-12T12:00:00Z,-30.0,-51.0,5.436750361695886E-4
2020-10-13T12:00:00Z,-30.0,-51.0,6.062172469682992E-4
2020-10-14T12:00:00Z,-30.0,-51.0,6.087112124077976E-4
2020-10-15T12:00:00Z,-30.0,-51.0,5.689095705747604E-4
2020-10-16T12:00:00Z,-30.0,-51.0,5.946124438196421E-4
2020-10-17T12:00:00Z,-30.0,-51.0,6.668337737210095E-4
2020-10-18T12:00:00Z,-30.0,-51.0,7.701447466388345E-4
2020-10-19T12:00:00Z,-30.0,-51.0,7.50833423808217E-4
2020-10-20T12:00:00Z,-30.0,-51.0,6.225071847438812E-4
2020-10-21T12:00:00Z,-30.0,-51.0,5.533912917599082E-4
2020-10-22T12:00:00Z,-30.0,-51.0,5.865783896297216E-4
2020-10-23T12:00:00Z,-30.0,-51.0,6.598648615181446E-4
2020-10-24T12:00:00Z,-30.0,-51.0,7.006998639553785E-4
2020-10-25T12:00:00Z,-30.0,-51.0,7.381828618235886E-4
2020-10-26T12:00:00Z,-30.0,-51.0,7.194335921667516E-4
2020-10-27T12:00:00Z,-30.0,-51.0,7.645479636266828E-4
2020-10-28T12:00:00Z,-30.0,-51.0,7.618756499141455E-4
2020-10-29T12:00:00Z,-30.0,-51.0,5.94897021073848E-4
2020-10-30T12:00:00Z,-30.0,-51.0,5.03437127918005E-4
2020-10-31T12:00:00Z,-30.0,-51.0,4.905942478217185E-4
2020-11-01T12:00:00Z,-30.0,-51.0,5.472191842272878E-4
2020-11-02T12:00:00Z,-30.0,-51.0,6.156100425869226E-4
2020-11-03T12:00:00Z,-30.0,-51.0,6.109636160545051E-4
2020-11-04T12:00:00Z,-30.0,-51.0,6.180551135912538E-4
2020-11-05T12:00:00Z,-30.0,-51.0,6.824294687248766E-4
2020-11-06T12:00:00Z,-30.0,-51.0,6.3892180332914E-4
2020-11-07T12:00:00Z,-30.0,-51.0,5.975651438347995E-4
2020-11-08T12:00:00Z,-30.0,-51.0,6.267499411478639E-4
2020-11-09T12:00:00Z,-30.0,-51.0,6.131752161309123E-4
2020-11-10T12:00:00Z,-30.0,-51.0,5.943583091720939E-4
2020-11-11T12:00:00Z,-30.0,-51.0,6.078460719436407E-4
2020-11-12T12:00:00Z,-30.0,-51.0,6.229949067346752E-4
2020-11-13T12:00:00Z,-30.0,-51.0,6.356911035254598E-4
2020-11-14T12:00:00Z,-30.0,-51.0,6.700826343148947E-4
2020-11-15T12:00:00Z,-30.0,-51.0,6.782808341085911E-4
2020-11-16T12:00:00Z,-30.0,-51.0,7.140137022361159E-4
2020-11-17T12:00:00Z,-30.0,-51.0,7.450762204825878E-4
2020-11-18T12:00:00Z,-30.0,-51.0,7.365196361206472E-4
2020-11-19T12:00:00Z,-30.0,-51.0,6.96856586728245E-4
2020-11-20T12:00:00Z,-30.0,-51.0,7.065647514536977E-4
2020-11-21T12:00:00Z,-30.0,-51.0,7.380551542155445E-4
2020-11-22T12:00:00Z,-30.0,-51.0,7.002587080933154E-4
2020-11-23T12:00:00Z,-30.0,-51.0,6.834793603047729E-4
2020-11-24T12:00:00Z,-30.0,-51.0,6.537711014971137E-4
2020-11-25T12:00:00Z,-30.0,-51.0,6.265125703066587E-4
2020-11-26T12:00:00Z,-30.0,-51.0,5.743606016039848E-4
2020-11-27T12:00:00Z,-30.0,-51.0,5.689297104254365E-4
2020-11-28T12:00:00Z,-30.0,-51.0,5.606076447293162E-4
2020-11-29T12:00:00Z,-30.0,-51.0,5.884382408112288E-4
2020-11-30T12:00:00Z,-30.0,-51.0,5.771607393398881E-4
2020-12-01T12:00:00Z,-30.0,-51.0,6.505020428448915E-4
2020-12-02T12:00:00Z,-30.0,-51.0,7.48221471440047E-4
2020-12-03T12:00:00Z,-30.0,-51.0,7.35509383957833E-4
2020-12-04T12:00:00Z,-30.0,-51.0,5.620397860184312E-4
2020-12-05T12:00:00Z,-30.0,-51.0,4.8019419773481786E-4
2020-12-06T12:00:00Z,-30.0,-51.0,5.279447068460286E-4
2020-12-07T12:00:00Z,-30.0,-51.0,5.844865227118134E-4
2020-12-08T12:00:00Z,-30.0,-51.0,5.945892189629376E-4
2020-12-09T12:00:00Z,-30.0,-51.0,5.568621563725173E-4
2020-12-10T12:00:00Z,-30.0,-51.0,6.60838617477566E-4
2020-12-11T12:00:00Z,-30.0,-51.0,7.13955145329237E-4
2020-12-12T12:00:00Z,-30.0,-51.0,6.942336913198233E-4
2020-12-13T12:00:00Z,-30.0,-51.0,6.5829191589728E-4
2020-12-14T12:00:00Z,-30.0,-51.0,6.404898595064878E-4
2020-12-15T12:00:00Z,-30.0,-51.0,6.610463606193662E-4
2020-12-16T12:00:00Z,-30.0,-51.0,6.183352088555694E-4
2020-12-17T12:00:00Z,-30.0,-51.0,6.034513935446739E-4
2020-12-18T12:00:00Z,-30.0,-51.0,6.907021161168814E-4
2020-12-19T12:00:00Z,-30.0,-51.0,7.276309188455343E-4
2020-12-20T12:00:00Z,-30.0,-51.0,6.281057139858603E-4
2020-12-21T12:00:00Z,-30.0,-51.0,5.436842329800129E-4
2020-12-22T12:00:00Z,-30.0,-51.0,5.848091095685959E-4
2020-12-23T12:00:00Z,-30.0,-51.0,6.608996191062033E-4
2020-12-24T12:00:00Z,-30.0,-51.0,6.665586843155324E-4
2020-12-25T12:00:00Z,-30.0,-51.0,6.39931415207684E-4
2020-12-26T12:00:00Z,-30.0,-51.0,6.147332023829222E-4
2020-12-27T12:00:00Z,-30.0,-51.0,5.550570785999298E-4
2020-12-28T12:00:00Z,-30.0,-51.0,4.94437525048852E-4
2020-12-29T12:00:00Z,-30.0,-51.0,5.519472761079669E-4
2020-12-30T12:00:00Z,-30.0,-51.0,5.987029289826751E-4
2020-12-31T12:00:00Z,-30.0,-51.0,5.033753113821149E-4
2021-01-01T12:00:00Z,-30.0,-51.0,4.891451681032777E-4
2021-01-02T12:00:00Z,-30.0,-51.0,4.811933031305671E-4
2021-01-03T12:00:00Z,-30.0,-51.0,4.8738523037172854E-4
2021-01-04T12:00:00Z,-30.0,-51.0,4.939922364428639E-4
2021-01-05T12:00:00Z,-30.0,-51.0,5.105359014123678E-4
2021-01-06T12:00:00Z,-30.0,-51.0,5.568786291405559E-4
2021-01-07T12:00:00Z,-30.0,-51.0,5.704243085347116E-4
2021-01-08T12:00:00Z,-30.0,-51.0,5.754077574238181E-4
2021-01-09T12:00:00Z,-30.0,-51.0,6.057422142475843E-4
2021-01-10T12:00:00Z,-30.0,-51.0,5.964835872873664E-4
2021-01-11T12:00:00Z,-30.0,-51.0,5.825546104460955E-4
2021-01-12T12:00:00Z,-30.0,-51.0,4.9525749636814E-4
2021-01-13T12:00:00Z,-30.0,-51.0,4.244082956574857E-4
2021-01-14T12:00:00Z,-30.0,-51.0,4.4516799971461296E-4
2021-01-15T12:00:00Z,-30.0,-51.0,5.124442977830768E-4
