2020-03-21,2020.2190,58929,-3328320.98231,76.75496,0.0075,0.00077
2020-03-22,2020.2218,58930,-3328320.98411,76.75057,0.0075,0.00075
2020-03-23,2020.2245,58931,-3328320.98446,76.74557,0.0075,0.00075
2020-03-24,2020.2272,58932,-3328320.98617,76.74471,0.0075,0.00075
2020-03-25,2020.2300,58933,-3328320.98271,76.74799,0.0075,0.00076
2020-03-26,2020.2327,58934,-3328320.98016,76.74088,0.0075,0.00090
2020-03-27,2020.2355,58935,-3328320.98100,76.74093,0.0075,0.00075
2020-03-28,2020.2382,58936,-3328320.97948,76.75131,0.0075,0.00076
2020-03-29,2020.2409,58937,-3328320.98098,76.74827,0.0075,0.00076
2020-03-30,2020.2437,58938,-3328320.98293,76.74084,0.0075,0.00076
2020-03-31,2020.2464,58939,-3328320.98143,76.73781,0.0075,0.00076
2020-04-01,2020.2491,58940,-3328320.98103,76.74846,0.0075,0.00076
2020-04-02,2020.2519,58941,-3328320.98124,76.74440,0.0075,0.00079
2020-04-03,2020.2546,58942,-3328320.98242,76.74510,0.0075,0.00077
2020-04-04,2020.2574,58943,-3328320.98269,76.74563,0.0075,0.00076
2020-04-05,2020.2601,58944,-3328320.98360,76.74606,0.0075,0.00075
2020-04-06,2020.2628,58945,-3328320.98211,76.74178,0.0075,0.00077
2020-04-07,2020.2656,58946,-3328320.98247,76.74518,0.0075,0.00076
2020-04-08,2020.2683,58947,-3328320.98512,76.74018,0.0075,0.00076
2020-04-09,2020.2710,58948,-3328320.98206,76.74101,0.0075,0.00076
2020-04-10,2020.2738,58949,-3328320.98256,76.74503,0.0075,0.00076
2020-04-11,2020.2765,58950,-3328320.98293,76.75047,0.0075,0.00076
2020-04-12,2020.2793,58951,-3328320.98335,76.74351,0.0075,0.00076
2020-04-13,2020.2820,58952,-3328320.98257,76.74119,0.0075,0.00076
2020-04-14,2020.2847,58953,-3328320.98226,76.74237,0.0075,0.00077
2020-04-15,2020.2875,58954,-3328320.98119,76.73876,0.0075,0.00077
2020-04-16,2020.2902,58955,-3328320.98100,76.74284,0.0075,0.00076
2020-04-17,2020.2930,58956,-3328320.97974,76.73809,0.0075,0.00075
2020-04-18,2020.2957,58957,-3328320.97862,76.74666,0.0075,0.00076
2020-04-19,2020.2984,58958,-3328320.98079,76.74454,0.0075,0.00076
2020-04-20,2020.3012,58959,-3328320.98244,76.74061,0.0075,0.00075
2020-04-21,2020.3039,58960,-3328320.98207,76.74377,0.0075,0.00076
2020-04-22,2020.3066,58961,-3328320.98194,76.74213,0.0075,0.00076
2020-04-23,2020.3094,58962,-3328320.98098,76.74899,0.0075,0.00077
2020-04-24,2020.3121,58963,-3328320.98047,76.74874,0.0075,0.00076
2020-04-25,2020.3149,58964,-3328320.98359,76.74119,0.0075,0.00075
2020-04-26,2020.3176,58965,-3328320.98412,76.74717,0.0075,0.00076
2020-04-27,2020.3203,58966,-3328320.98268,76.74517,0.0075,0.00075
2020-04-28,2020.3231,58967,-3328320.98087,76.74601,0.0075,0.00074
2020-04-29,2020.3258,58968,-3328320.98071,76.75030,0.0075,0.00075
2020-04-30,2020.3285,58969,-3328320.98081,76.73831,0.0075,0.00075
2020-05-01,2020.3313,58970,-3328320.97893,76.74341,0.0075,0.00075
2020-05-02,2020.3340,58971,-3328320.98331,76.73781,0.0075,0.00075
2020-05-03,2020.3368,58972,-3328320.98169,76.74550,0.0075,0.00074
2020-05-04,2020.3395,58973,-3328320.98060,76.74674,0.0075,0.00075
2020-05-05,2020.3422,58974,-3328320.97962,76.73872,0.0075,0.00079
2020-05-06,2020.3450,58975,-3328320.97962,76.73096,0.0075,0.00075
2020-05-07,2020.3477,58976,-3328320.98126,76.74207,0.0075,0.00075
2020-05-08,2020.3504,58977,-3328320.98229,76.74222,0.0075,0.00075
2020-05-09,2020.3532,58978,-3328320.97929,76.74060,0.0075,0.00075
2020-05-10,2020.3559,58979,-3328320.98202,76.74608,0.0075,0.00075
2020-05-11,2020.3587,58980,-3328320.98323,76.74387,0.0075,0.00075
2020-05-12,2020.3614,58981,-3328320.97933,76.74253,0.0075,0.00076
2020-05-13,2020.3641,58982,-3328320.98039,76.73909,0.0075,0.00075
2020-05-14,2020.3669,58983,-3328320.98422,76.73183,0.0075,0.00075
2020-05-15,2020.3696,58984,-3328320.98060,76.73858,0.0075,0.00075
2020-05-16,2020.3723,58985,-3328320.97811,76.74369,0.0075,0.00075
2020-05-17,2020.3751,58986,-3328320.97816,76.74158,0.0075,0.00075
2020-05-18,2020.3778,58987,-3328320.98072,76.74330,0.0075,0.00074
2020-05-19,2020.3806,58988,-3328320.98048,76.74105,0.0075,0.00074
2020-05-20,2020.3833,58989,-3328320.97919,76.74061,0.0075,0.00074
2020-05-21,2020.3860,58990,-3328320.97816,76.73976,0.0075,0.00075
2020-05-22,2020.3888,58991,-3328320.98222,76.73337,0.0075,0.00078
2020-05-23,2020.3915,58992,-3328320.98070,76.73317,0.0075,0.00077
2020-05-24,2020.3943,58993,-3328320.98293,76.73686,0.0075,0.00075
2020-05-25,2020.3970,58994,-3328320.98249,76.73830,0.0075,0.00077
2020-05-26,2020.3997,58995,-3328320.97934,76.73610,0.0075,0.00075
2020-05-27,2020.4025,58996,-3328320.97951,76.73297,0.0075,0.00075
2020-05-28,2020.4052,58997,-3328320.98006,76.73952,0.0075,0.00076
2020-05-29,2020.4079,58998,-3328320.97998,76.73588,0.0075,0.00075
2020-05-30,2020.4107,58999,-3328320.98096,76.73621,0.0075,0.00075
2020-05-31,2020.4134,59000,-3328320.97897,76.73527,0.0075,0.00075
2020-06-01,2020.4162,59001,-3328320.97986,76.73584,0.0075,0.00075
2020-06-02,2020.4189,59002,-3328320.98037,76.73734,0.0075,0.00075
2020-06-03,2020.4216,59003,-3328320.98335,76.73458,0.0075,0.00075
2020-06-04,2020.4244,59004,-3328320.98337,76.72953,0.0075,0.00078
2020-06-05,2020.4271,59005,-3328320.98317,76.73645,0.0075,0.00078
2020-06-06,2020.4298,59006,-3328320.98328,76.73649,0.0075,0.00076
2020-06-07,2020.4326,59007,-3328320.98187,76.73298,0.0075,0.00074
2020-06-08,2020.4353,59008,-3328320.98266,76.73271,0.0075,0.00075
2020-06-09,2020.4381,59009,-3328320.98225,76.73859,0.0075,0.00076
2020-06-10,2020.4408,59010,-3328320.98151,76.73679,0.0075,0.00076
2020-06-11,2020.4435,59011,-3328320.98055,76.73424,0.0075,0.00077
2020-06-12,2020.4463,59012,-3328320.98180,76.74920,0.0075,0.00076
2020-06-13,2020.4490,59013,-3328320.98172,76.73918,0.0075,0.00078
2020-06-14,2020.4517,59014,-3328320.98240,76.73478,0.0075,0.00075
2020-06-15,2020.4545,59015,-3328320.98018,76.73875,0.0075,0.00076
2020-06-16,2020.4572,59016,-3328320.98132,76.73952,0.0075,0.00076
2020-06-17,2020.4600,59017,-3328320.98103,76.74154,0.0075,0.00075
2020-06-18,2020.4627,59018,-3328320.98202,76.74491,0.0075,0.00076
2020-06-19,2020.4654,59019,-3328320.98210,76.73979,0.0075,0.00076
2020-06-20,2020.4682,59020,-3328320.98269,76.73615,0.0075,0.00077
2020-06-21,2020.4709,59021,-3328320.98271,76.74194,0.0075,0.00076
2020-06-22,2020.4736,59022,-3328320.98379,76.73703,0.0075,0.00075
2020-06-23,2020.4764,59023,-3328320.98231,76.73692,0.0075,0.00076
2020-06-24,2020.4791,59024,-3328320.98131,76.74032,0.0075,0.00075
2020-06-25,2020.4819,59025,-3328320.98382,76.73663,0.0075,0.00076
2020-06-26,2020.4846,59026,-3328320.98156,76.72689,0.0075,0.00076
2020-06-27,2020.4873,59027,-3328320.98432,76.72874,0.0075,0.00076
2020-06-28,2020.4901,59028,-3328320.98147,76.72944,0.0075,0.00076
2020-06-29,2020.4928,59029,-3328320.97960,76.72616,0.0075,0.00076
2020-06-30,2020.4956,59030,-3328320.97900,76.73733,0.0075,0.00080
2020-07-01,2020.4983,59031,-3328320.97846,76.73553,0.0075,0.00075
2020-07-02,2020.5010,59032,-3328320.97737,76.72898,0.0075,0.00075
2020-07-03,2020.5038,59033,-3328320.98005,76.73320,0.0075,0.00075
2020-07-04,2020.5065,59034,-3328320.97923,76.72889,0.0075,0.00075
2020-07-05,2020.5092,59035,-3328320.98137,76.73443,0.0075,0.00080
2020-07-06,2020.5120,59036,-3328320.98038,76.73526,0.0075,0.00075
2020-07-07,2020.5147,59037,-3328320.98044,76.73014,0.0075,0.00076
2020-07-08,2020.5175,59038,-3328320.98056,76.73138,0.0075,0.00075
2020-07-09,2020.5202,59039,-3328320.98060,76.72671,0.0075,0.00078
2020-07-10,2020.5229,59040,-3328320.98048,76.73358,0.0075,0.00075
2020-07-11,2020.5257,59041,-3328320.98064,76.73909,0.0075,0.00078
2020-07-12,2020.5284,59042,-3328320.98260,76.72932,0.0075,0.00077
2020-07-13,2020.5311,59043,-3328320.97961,76.72792,0.0075,0.00074
2020-07-14,2020.5339,59044,-3328320.98095,76.72173,0.0075,0.00076
2020-07-15,2020.5366,59045,-3328320.97936,76.72451,0.0075,0.00076
2020-07-16,2020.5394,59046,-3328320.98033,76.72838,0.0075,0.00075
2020-07-17,2020.5421,59047,-3328320.98116,76.73250,0.0075,0.00075
2020-07-18,2020.5448,59048,-3328320.98223,76.72735,0.0075,0.00075
2020-07-19,2020.5476,59049,-3328320.98337,76.72840,0.0075,0.00075
2020-07-20,2020.5503,59050,-3328320.98223,76.72775,0.0075,0.00075
2020-07-21,2020.5530,59051,-3328320.98150,76.72852,0.0075,0.00075
2020-07-22,2020.5558,59052,-3328320.98058,76.73154,0.0075,0.00075
2020-07-23,2020.5585,59053,-3328320.98212,76.73153,0.0075,0.00075
2020-07-24,2020.5613,59054,-3328320.98309,76.73736,0.0075,0.00075
2020-07-25,2020.5640,59055,-3328320.98139,76.73377,0.0075,0.00076
2020-07-26,2020.5667,59056,-3328320.97964,76.72465,0.0075,0.00075
2020-07-27,2020.5695,59057,-3328320.98076,76.74078,0.0075,0.00079
2020-07-28,2020.5722,59058,-3328320.98007,76.73721,0.0075,0.00082
2020-07-29,2020.5749,59059,-3328320.97894,76.72400,0.0075,0.00076
2020-07-30,2020.5777,59060,-3328320.97696,76.73311,0.0075,0.00076
2020-07-31,2020.5804,59061,-3328320.97630,76.73493,0.0075,0.00077
2020-08-01,2020.5832,59062,-3328320.97717,76.74005,0.0075,0.00077
2020-08-02,2020.5859,59063,-3328320.97907,76.73137,0.0075,0.00076
2020-08-03,2020.5886,59064,-3328320.98044,76.73012,0.0075,0.00076
2020-08-04,2020.5914,59065,-3328320.98127,76.73092,0.0075,0.00077
2020-08-05,2020.5941,59066,-3328320.97894,76.72840,0.0075,0.00076
2020-08-06,2020.5969,59067,-3328320.97737,76.72953,0.0075,0.00078
2020-08-07,2020.5996,59068,-3328320.97983,76.73285,0.0075,0.00078
2020-08-08,2020.6023,59069,-3328320.97908,76.73695,0.0075,0.00077
2020-08-09,2020.6051,59070,-3328320.97999,76.73773,0.0075,0.00077
2020-08-10,2020.6078,59071,-3328320.98173,76.73708,0.0075,0.00077
2020-08-11,2020.6105,59072,-3328320.97871,76.73842,0.0075,0.00079
2020-08-12,2020.6133,59073,-3328320.97858,76.73684,0.0075,0.00077
2020-08-13,2020.6160,59074,-3328320.97788,76.73980,0.0075,0.00078
2020-08-14,2020.6188,59075,-3328320.98112,76.73739,0.0075,0.00079
2020-08-15,2020.6215,59076,-3328320.97733,76.73721,0.0075,0.00078
2020-08-16,2020.6242,59077,-3328320.97950,76.73444,0.0075,0.00077
2020-08-17,2020.6270,59078,-3328320.97788,76.73382,0.0075,0.00077
2020-08-18,2020.6297,59079,-3328320.97650,76.74463,0.0075,0.00080
2020-08-19,2020.6324,59080,-3328320.97827,76.74408,0.0075,0.00081
2020-08-20,2020.6352,59081,-3328320.97774,76.72844,0.0075,0.00078
2020-08-21,2020.6379,59082,-3328320.98004,76.73225,0.0075,0.00079
2020-08-22,2020.6407,59083,-3328320.97877,76.73101,0.0075,0.00076
2020-08-23,2020.6434,59084,-3328320.97887,76.73441,0.0075,0.00077
2020-08-24,2020.6461,59085,-3328320.98088,76.73845,0.0075,0.00076
2020-08-25,2020.6489,59086,-3328320.98104,76.74194,0.0075,0.00077
2020-08-26,2020.6516,59087,-3328320.98198,76.73879,0.0075,0.00077
2020-08-27,2020.6543,59088,-3328320.97805,76.74561,0.0075,0.00077
2020-08-28,2020.6571,59089,-3328320.97869,76.74274,0.0075,0.00078
2020-08-29,2020.6598,59090,-3328320.98025,76.74214,0.0075,0.00079
2020-08-30,2020.6626,59091,-3328320.97686,76.73351,0.0075,0.00079
2020-08-31,2020.6653,59092,-3328320.97801,76.73532,0.0075,0.00078
2020-09-01,2020.6680,59093,-3328320.97822,76.73559,0.0075,0.00077
2020-09-02,2020.6708,59094,-3328320.97779,76.74212,0.0075,0.00077
2020-09-03,2020.6735,59095,-3328320.97869,76.74459,0.0075,0.00081
2020-09-04,2020.6762,59096,-3328320.97958,76.73465,0.0075,0.00077
2020-09-05,2020.6790,59097,-3328320.97753,76.73322,0.0075,0.00080
2020-09-06,2020.6817,59098,-3328320.97933,76.73724,0.0075,0.00078
2020-09-07,2020.6845,59099,-3328320.97787,76.73198,0.0075,0.00077
2020-09-08,2020.6872,59100,-3328320.97947,76.73437,0.0075,0.00076
2020-09-09,2020.6899,59101,-3328320.97962,76.73353,0.0075,0.00078
2020-09-10,2020.6927,59102,-3328320.98006,76.73632,0.0075,0.00082
2020-09-11,2020.6954,59103,-3328320.97971,76.73461,0.0075,0.00081
2020-09-12,2020.6982,59104,-3328320.97915,76.73329,0.0075,0.00080
2020-09-13,2020.7009,59105,-3328320.97974,76.73648,0.0075,0.00079
2020-09-14,2020.7036,59106,-3328320.97996,76.73146,0.0075,0.00079
2020-09-15,2020.7064,59107,-3328320.97799,76.73075,0.0075,0.00081
2020-09-16,2020.7091,59108,-3328320.97722,76.73114,0.0075,0.00082
2020-09-17,2020.7118,59109,-3328320.98104,76.72923,0.0075,0.00079
2020-09-18,2020.7146,59110,-3328320.98081,76.73907,0.0075,0.00078
2020-09-19,2020.7173,59111,-3328320.97845,76.73637,0.0075,0.00077
2020-09-20,2020.7201,59112,-3328320.97847,76.73262,0.0075,0.00077
2020-09-21,2020.7228,59113,-3328320.97791,76.72909,0.0075,0.00076
2020-09-22,2020.7255,59114,-3328320.97837,76.73110,0.0075,0.00078
2020-09-23,2020.7283,59115,-3328320.97800,76.73706,0.0075,0.00080
2020-09-24,2020.7310,59116,-3328320.97726,76.73519,0.0075,0.00076
2020-09-25,2020.7337,59117,-3328320.97976,76.73666,0.0075,0.00077
2020-09-26,2020.7365,59118,-3328320.97876,76.74294,0.0075,0.00078
2020-09-27,2020.7392,59119,-3328320.97281,76.74304,0.0075,0.00079
2020-09-29,2020.7447,59121,-3328320.97617,76.74133,0.0075,0.00077
2020-09-30,2020.7474,59122,-3328320.97885,76.74836,0.0075,0.00080
2020-10-01,2020.7502,59123,-3328320.97738,76.75287,0.0075,0.00079
2020-10-02,2020.7529,59124,-3328320.97830,76.74347,0.0075,0.00078
2020-10-03,2020.7556,59125,-3328320.97962,76.73584,0.0075,0.00077
2020-10-04,2020.7584,59126,-3328320.97684,76.73774,0.0075,0.00077
2020-10-05,2020.7611,59127,-3328320.97757,76.73594,0.0075,0.00077
2020-10-06,2020.7639,59128,-3328320.97984,76.73359,0.0075,0.00075
2020-10-07,2020.7666,59129,-3328320.97769,76.73544,0.0075,0.00076
2020-10-08,2020.7693,59130,-3328320.97730,76.73822,0.0075,0.00078
2020-10-09,2020.7721,59131,-3328320.97727,76.73279,0.0075,0.00076
2020-10-10,2020.7748,59132,-3328320.97799,76.73402,0.0075,0.00076
2020-10-11,2020.7775,59133,-3328320.97788,76.73798,0.0075,0.00075
2020-10-12,2020.7803,59134,-3328320.97802,76.73990,0.0075,0.00075
2020-10-13,2020.7830,59135,-3328320.98064,76.74139,0.0075,0.00075
2020-10-14,2020.7858,59136,-3328320.97821,76.74105,0.0075,0.00075
2020-10-15,2020.7885,59137,-3328320.97916,76.74012,0.0075,0.00074
2020-10-16,2020.7912,59138,-3328320.97810,76.74049,0.0075,0.00074
2020-10-17,2020.7940,59139,-3328320.97814,76.73804,0.0075,0.00075
2020-10-18,2020.7967,59140,-3328320.98020,76.73979,0.0075,0.00075
2020-10-19,2020.7995,59141,-3328320.98096,76.74450,0.0075,0.00076
2020-10-20,2020.8022,59142,-3328320.98270,76.73939,0.0075,0.00077
2020-10-21,2020.8049,59143,-3328320.97934,76.73571,0.0075,0.00075
2020-10-22,2020.8077,59144,-3328320.97770,76.74033,0.0075,0.00077
2020-10-23,2020.8104,59145,-3328320.97661,76.74091,0.0075,0.00077
2020-10-24,2020.8131,59146,-3328320.97896,76.73775,0.0075,0.00075
2020-10-25,2020.8159,59147,-3328320.97970,76.73998,0.0075,0.00075
2020-10-26,2020.8186,59148,-3328320.97831,76.74660,0.0075,0.00076
2020-10-27,2020.8214,59149,-3328320.97815,76.72521,0.0075,0.00078
2020-10-28,2020.8241,59150,-3328320.97773,76.73937,0.0075,0.00077
2020-10-29,2020.8268,59151,-3328320.97797,76.73791,0.0075,0.00077
2020-10-30,2020.8296,59152,-3328320.97825,76.73445,0.0075,0.00076
2020-10-31,2020.8323,59153,-3328320.97631,76.73364,0.0075,0.00078
2020-11-01,2020.8350,59154,-3328320.97631,76.73415,0.0075,0.00078
2020-11-02,2020.8378,59155,-3328320.97803,76.73415,0.0075,0.00076
2020-11-03,2020.8405,59156,-3328320.97671,76.73886,0.0075,0.00076
2020-11-04,2020.8433,59157,-3328320.97468,76.73438,0.0075,0.00077
2020-11-05,2020.8460,59158,-3328320.97674,76.73868,0.0075,0.00079
2020-11-06,2020.8487,59159,-3328320.97716,76.74137,0.0075,0.00076
2020-11-07,2020.8515,59160,-3328320.97734,76.73946,0.0075,0.00075
2020-11-08,2020.8542,59161,-3328320.97968,76.74094,0.0075,0.00075
2020-11-09,2020.8569,59162,-3328320.97684,76.73758,0.0075,0.00078
2020-11-10,2020.8597,59163,-3328320.97997,76.73351,0.0075,0.00077
2020-11-11,2020.8624,59164,-3328320.97649,76.74041,0.0075,0.00077
2020-11-12,2020.8652,59165,-3328320.97808,76.74489,0.0075,0.00080
2020-11-13,2020.8679,59166,-3328320.98223,76.74566,0.0075,0.00078
2020-11-14,2020.8706,59167,-3328320.97751,76.73933,0.0075,0.00077
2020-11-15,2020.8734,59168,-3328320.97388,76.74611,0.0075,0.00076
2020-11-16,2020.8761,59169,-3328320.97584,76.73663,0.0075,0.00077
2020-11-17,2020.8789,59170,-3328320.97845,76.73615,0.0075,0.00078
2020-11-18,2020.8816,59171,-3328320.97545,76.74342,0.0075,0.00078
2020-11-19,2020.8843,59172,-3328320.97537,76.74476,0.0075,0.00076
2020-11-20,2020.8871,59173,-3328320.97500,76.74806,0.0075,0.00080
2020-11-21,2020.8898,59174,-3328320.97612,76.73964,0.0075,0.00078
2020-11-22,2020.8925,59175,-3328320.97713,76.74361,0.0075,0.00075
2020-11-23,2020.8953,59176,-3328320.97649,76.74464,0.0075,0.00077
2020-11-24,2020.8980,59177,-3328320.97657,76.74460,0.0075,0.00077
2020-11-25,2020.9008,59178,-3328320.97459,76.74070,0.0075,0.00077
2020-11-26,2020.9035,59179,-3328320.97537,76.74355,0.0075,0.00078
2020-11-27,2020.9062,59180,-3328320.97702,76.74070,0.0075,0.00075
2020-11-28,2020.9090,59181,-3328320.97497,76.74352,0.0075,0.00080
2020-11-29,2020.9117,59182,-3328320.97402,76.73758,0.0075,0.00081
2020-11-30,2020.9144,59183,-3328320.97537,76.73458,0.0075,0.00078
2020-12-01,2020.9172,59184,-3328320.97752,76.74073,0.0075,0.00076
2020-12-02,2020.9199,59185,-3328320.97737,76.73984,0.0075,0.00078
2020-12-03,2020.9227,59186,-3328320.97671,76.74170,0.0075,0.00081
2020-12-04,2020.9254,59187,-3328320.97732,76.73414,0.0075,0.00078
2020-12-05,2020.9281,59188,-3328320.97584,76.73233,0.0075,0.00077
2020-12-06,2020.9309,59189,-3328320.97257,76.73848,0.0075,0.00076
2020-12-07,2020.9336,59190,-3328320.97350,76.74096,0.0075,0.00077
2020-12-08,2020.9363,59191,-3328320.97568,76.73385,0.0075,0.00077
2020-12-09,2020.9391,59192,-3328320.97692,76.74111,0.0075,0.00076
2020-12-10,2020.9418,59193,-3328320.97691,76.73840,0.0075,0.00076
2020-12-11,2020.9446,59194,-3328320.97672,76.73421,0.0075,0.00078
2020-12-12,2020.9473,59195,-3328320.97809,76.74589,0.0075,0.00079
2020-12-13,2020.9500,59196,-3328320.97567,76.75449,0.0075,0.00080
2020-12-14,2020.9528,59197,-3328320.97466,76.74574,0.0075,0.00078
2020-12-15,2020.9555,59198,-3328320.97326,76.74003,0.0075,0.00078
2020-12-16,2020.9582,59199,-3328320.97378,76.74497,0.0075,0.00078
2020-12-17,2020.9610,59200,-3328320.97304,76.74548,0.0075,0.00079
2020-12-18,2020.9637,59201,-3328320.97594,76.74580,0.0075,0.00077
2020-12-19,2020.9665,59202,-3328320.97593,76.75135,0.0075,0.00078
2020-12-20,2020.9692,59203,-3328320.97510,76.73663,0.0075,0.00077
2020-12-21,2020.9719,59204,-3328320.97732,76.73244,0.0075,0.00074
2020-12-22,2020.9747,59205,-3328320.97728,76.74322,0.0075,0.00078
2020-12-23,2020.9774,59206,-3328320.97719,76.74112,0.0075,0.00078
2020-12-24,2020.9802,59207,-3328320.97737,76.73824,0.0075,0.00078
