Date,Decimal Date,MJD,E,N,Up
2020-03-30 00:00:00,2020.2431693989072,58938,-1905.44637,-3328320.98293,76.74084
2020-03-31 00:00:00,2020.2459016393443,58939,-1905.44504,-3328320.98143,76.73781
2020-04-01 00:00:00,2020.2486338797814,58940,-1905.44584,-3328320.98103,76.74846
2020-04-02 00:00:00,2020.2513661202186,58941,-1905.44765,-3328320.98124,76.7444
2020-04-03 00:00:00,2020.2540983606557,58942,-1905.44741,-3328320.98242,76.7451
2020-04-04 00:00:00,2020.2568306010928,58943,-1905.44838,-3328320.98269,76.74563
2020-04-05 00:00:00,2020.25956284153,58944,-1905.44773,-3328320.9836,76.74606
2020-04-06 00:00:00,2020.2622950819673,58945,-1905.44847,-3328320.98211,76.74178
2020-04-07 00:00:00,2020.2650273224044,58946,-1905.44874,-3328320.98247,76.74518
2020-04-08 00:00:00,2020.2677595628415,58947,-1905.44762,-3328320.98512,76.74018
2020-04-09 00:00:00,2020.2704918032787,58948,-1905.45024,-3328320.98206,76.74101
2020-04-10 00:00:00,2020.2732240437158,58949,-1905.44953,-3328320.98256,76.74503
2020-04-11 00:00:00,2020.275956284153,58950,-1905.44682,-3328320.98293,76.75047
2020-04-12 00:00:00,2020.27868852459,58951,-1905.44732,-3328320.98335,76.74351
2020-04-13 00:00:00,2020.2814207650274,58952,-1905.44718,-3328320.98257,76.74119
2020-04-14 00:00:00,2020.2841530054645,58953,-1905.44823,-3328320.98226,76.74237
2020-04-15 00:00:00,2020.2868852459017,58954,-1905.44949,-3328320.98119,76.73876
2020-04-16 00:00:00,2020.2896174863388,58955,-1905.44792,-3328320.981,76.74284
2020-04-17 00:00:00,2020.292349726776,58956,-1905.44702,-3328320.97974,76.73809
2020-04-18 00:00:00,2020.295081967213,58957,-1905.44818,-3328320.97862,76.74666
2020-04-19 00:00:00,2020.2978142076502,58958,-1905.44822,-3328320.98079,76.74454
2020-04-20 00:00:00,2020.3005464480875,58959,-1905.44781,-3328320.98244,76.74061
2020-04-21 00:00:00,2020.3032786885246,58960,-1905.44767,-3328320.98207,76.74377
2020-04-22 00:00:00,2020.3060109289618,58961,-1905.44612,-3328320.98194,76.74213
2020-04-23 00:00:00,2020.308743169399,58962,-1905.44833,-3328320.98098,76.74899
2020-04-24 00:00:00,2020.311475409836,58963,-1905.44843,-3328320.98047,76.74874
2020-04-25 00:00:00,2020.3142076502731,58964,-1905.44888,-3328320.98359,76.74119
2020-04-26 00:00:00,2020.3169398907103,58965,-1905.44965,-3328320.98412,76.74717
2020-04-27 00:00:00,2020.3196721311476,58966,-1905.4483,-3328320.98268,76.74517
2020-04-28 00:00:00,2020.3224043715848,58967,-1905.44773,-3328320.98087,76.74601
2020-04-29 00:00:00,2020.3251366120219,58968,-1905.44857,-3328320.98071,76.7503
2020-04-30 00:00:00,2020.327868852459,58969,-1905.44706,-3328320.98081,76.73831
2020-05-01 00:00:00,2020.3306010928961,58970,-1905.44903,-3328320.97893,76.74341
2020-05-02 00:00:00,2020.3333333333333,58971,-1905.44977,-3328320.98331,76.73781
2020-05-03 00:00:00,2020.3360655737704,58972,-1905.44881,-3328320.98169,76.7455
2020-05-04 00:00:00,2020.3387978142077,58973,-1905.4506,-3328320.9806,76.74674
2020-05-05 00:00:00,2020.3415300546449,58974,-1905.4506,-3328320.97962,76.73872
2020-05-06 00:00:00,2020.344262295082,58975,-1905.4515,-3328320.97962,76.73096
2020-05-07 00:00:00,2020.3469945355191,58976,-1905.44896,-3328320.98126,76.74207
2020-05-08 00:00:00,2020.3497267759562,58977,-1905.44975,-3328320.98229,76.74222
2020-05-09 00:00:00,2020.3524590163934,58978,-1905.45034,-3328320.97929,76.7406
2020-05-10 00:00:00,2020.3551912568305,58979,-1905.45024,-3328320.98202,76.74608
2020-05-11 00:00:00,2020.3579234972678,58980,-1905.44791,-3328320.98323,76.74387
2020-05-12 00:00:00,2020.360655737705,58981,-1905.44867,-3328320.97933,76.74253
2020-05-13 00:00:00,2020.363387978142,58982,-1905.4485,-3328320.98039,76.73909
2020-05-14 00:00:00,2020.3661202185792,58983,-1905.45088,-3328320.98422,76.73183
2020-05-15 00:00:00,2020.3688524590164,58984,-1905.44905,-3328320.9806,76.73858
2020-05-16 00:00:00,2020.3715846994535,58985,-1905.45022,-3328320.97811,76.74369
2020-05-17 00:00:00,2020.3743169398906,58986,-1905.4508,-3328320.97816,76.74158
2020-05-18 00:00:00,2020.377049180328,58987,-1905.45014,-3328320.98072,76.7433
2020-05-19 00:00:00,2020.379781420765,58988,-1905.44854,-3328320.98048,76.74105
2020-05-20 00:00:00,2020.3825136612022,58989,-1905.4519,-3328320.97919,76.74061
2020-05-21 00:00:00,2020.3852459016393,58990,-1905.44812,-3328320.97816,76.73976
2020-05-22 00:00:00,2020.3879781420765,58991,-1905.45021,-3328320.98222,76.73337
2020-05-23 00:00:00,2020.3907103825136,58992,-1905.45075,-3328320.9807,76.73317
2020-05-24 00:00:00,2020.3934426229507,58993,-1905.44999,-3328320.98293,76.73686
2020-05-25 00:00:00,2020.396174863388,58994,-1905.44946,-3328320.98249,76.7383
2020-05-26 00:00:00,2020.3989071038252,58995,-1905.44924,-3328320.97934,76.7361
2020-05-27 00:00:00,2020.4016393442623,58996,-1905.45017,-3328320.97951,76.73297
2020-05-28 00:00:00,2020.4043715846994,58997,-1905.44933,-3328320.98006,76.73952
2020-05-29 00:00:00,2020.4071038251366,58998,-1905.44974,-3328320.97998,76.73588
2020-05-30 00:00:00,2020.4098360655737,58999,-1905.44894,-3328320.98096,76.73621
2020-05-31 00:00:00,2020.4125683060108,59000,-1905.4512,-3328320.97897,76.73527
2020-06-01 00:00:00,2020.4153005464482,59001,-1905.45012,-3328320.97986,76.73584
2020-06-02 00:00:00,2020.4180327868853,59002,-1905.44993,-3328320.98037,76.73734
2020-06-03 00:00:00,2020.4207650273224,59003,-1905.4512,-3328320.98335,76.73458
2020-06-04 00:00:00,2020.4234972677596,59004,-1905.44888,-3328320.98337,76.72953
2020-06-05 00:00:00,2020.4262295081967,59005,-1905.44769,-3328320.98317,76.73645
2020-06-06 00:00:00,2020.4289617486338,59006,-1905.44839,-3328320.98328,76.73649
2020-06-07 00:00:00,2020.431693989071,59007,-1905.44826,-3328320.98187,76.73298
2020-06-08 00:00:00,2020.4344262295083,59008,-1905.44778,-3328320.98266,76.73271
2020-06-09 00:00:00,2020.4371584699454,59009,-1905.44743,-3328320.98225,76.73859
2020-06-10 00:00:00,2020.4398907103825,59010,-1905.44846,-3328320.98151,76.73679
2020-06-11 00:00:00,2020.4426229508197,59011,-1905.44733,-3328320.98055,76.73424
2020-06-12 00:00:00,2020.4453551912568,59012,-1905.44531,-3328320.9818,76.7492
2020-06-13 00:00:00,2020.448087431694,59013,-1905.44854,-3328320.98172,76.73918
2020-06-14 00:00:00,2020.450819672131,59014,-1905.4491,-3328320.9824,76.73478
2020-06-15 00:00:00,2020.4535519125684,59015,-1905.45047,-3328320.98018,76.73875
2020-06-16 00:00:00,2020.4562841530055,59016,-1905.45088,-3328320.98132,76.73952
2020-06-17 00:00:00,2020.4590163934427,59017,-1905.44961,-3328320.98103,76.74154
2020-06-18 00:00:00,2020.4617486338798,59018,-1905.44473,-3328320.98202,76.74491
2020-06-19 00:00:00,2020.464480874317,59019,-1905.44815,-3328320.9821,76.73979
2020-06-20 00:00:00,2020.467213114754,59020,-1905.44709,-3328320.98269,76.73615
2020-06-21 00:00:00,2020.4699453551912,59021,-1905.4479,-3328320.98271,76.74194
2020-06-22 00:00:00,2020.4726775956285,59022,-1905.4499,-3328320.98379,76.73703
2020-06-23 00:00:00,2020.4754098360656,59023,-1905.44809,-3328320.98231,76.73692
2020-06-24 00:00:00,2020.4781420765028,59024,-1905.44746,-3328320.98131,76.74032
2020-06-25 00:00:00,2020.48087431694,59025,-1905.44947,-3328320.98382,76.73663
2020-06-26 00:00:00,2020.483606557377,59026,-1905.45069,-3328320.98156,76.72689
2020-06-27 00:00:00,2020.4863387978141,59027,-1905.44933,-3328320.98432,76.72874
2020-06-28 00:00:00,2020.4890710382513,59028,-1905.45095,-3328320.98147,76.72944
2020-06-29 00:00:00,2020.4918032786886,59029,-1905.44816,-3328320.9796,76.72616
2020-06-30 00:00:00,2020.4945355191257,59030,-1905.44965,-3328320.979,76.73733
2020-07-01 00:00:00,2020.4972677595629,59031,-1905.45129,-3328320.97846,76.73553
2020-07-02 00:00:00,2020.5,59032,-1905.45213,-3328320.97737,76.72898
2020-07-03 00:00:00,2020.5027322404371,59033,-1905.45097,-3328320.98005,76.7332
2020-07-04 00:00:00,2020.5054644808743,59034,-1905.45201,-3328320.97923,76.72889
2020-07-05 00:00:00,2020.5081967213114,59035,-1905.45186,-3328320.98137,76.73443
2020-07-06 00:00:00,2020.5109289617487,59036,-1905.45188,-3328320.98038,76.73526
2020-07-07 00:00:00,2020.5136612021859,59037,-1905.45187,-3328320.98044,76.73014
2020-07-08 00:00:00,2020.516393442623,59038,-1905.4538,-3328320.98056,76.73138
2020-07-09 00:00:00,2020.51912568306,59039,-1905.45556,-3328320.9806,76.72671
2020-07-10 00:00:00,2020.5218579234972,59040,-1905.45195,-3328320.98048,76.73358
2020-07-11 00:00:00,2020.5245901639344,59041,-1905.45199,-3328320.98064,76.73909
2020-07-12 00:00:00,2020.5273224043715,59042,-1905.45074,-3328320.9826,76.72932
2020-07-13 00:00:00,2020.5300546448088,59043,-1905.45161,-3328320.97961,76.72792
2020-07-14 00:00:00,2020.532786885246,59044,-1905.45157,-3328320.98095,76.72173
2020-07-15 00:00:00,2020.535519125683,59045,-1905.4519,-3328320.97936,76.72451
2020-07-16 00:00:00,2020.5382513661202,59046,-1905.45177,-3328320.98033,76.72838
2020-07-17 00:00:00,2020.5409836065573,59047,-1905.45188,-3328320.98116,76.7325
2020-07-18 00:00:00,2020.5437158469945,59048,-1905.44968,-3328320.98223,76.72735
2020-07-19 00:00:00,2020.5464480874316,59049,-1905.4503,-3328320.98337,76.7284
2020-07-20 00:00:00,2020.549180327869,59050,-1905.44997,-3328320.98223,76.72775
2020-07-21 00:00:00,2020.551912568306,59051,-1905.45052,-3328320.9815,76.72852
2020-07-22 00:00:00,2020.5546448087432,59052,-1905.45109,-3328320.98058,76.73154
2020-07-23 00:00:00,2020.5573770491803,59053,-1905.45006,-3328320.98212,76.73153
2020-07-24 00:00:00,2020.5601092896175,59054,-1905.44903,-3328320.98309,76.73736
2020-07-25 00:00:00,2020.5628415300546,59055,-1905.44984,-3328320.98139,76.73377
2020-07-26 00:00:00,2020.5655737704917,59056,-1905.45226,-3328320.97964,76.72465
2020-07-27 00:00:00,2020.568306010929,59057,-1905.45037,-3328320.98076,76.74078
2020-07-28 00:00:00,2020.5710382513662,59058,-1905.45026,-3328320.98007,76.73721
2020-07-29 00:00:00,2020.5737704918033,59059,-1905.45458,-3328320.97894,76.724
2020-07-30 00:00:00,2020.5765027322404,59060,-1905.45286,-3328320.97696,76.73311
2020-07-31 00:00:00,2020.5792349726776,59061,-1905.45097,-3328320.9763,76.73493
2020-08-01 00:00:00,2020.5819672131147,59062,-1905.45305,-3328320.97717,76.74005
2020-08-02 00:00:00,2020.5846994535518,59063,-1905.45218,-3328320.97907,76.73137
2020-08-03 00:00:00,2020.5874316939892,59064,-1905.45101,-3328320.98044,76.73012
2020-08-04 00:00:00,2020.5901639344263,59065,-1905.45161,-3328320.98127,76.73092
2020-08-05 00:00:00,2020.5928961748634,59066,-1905.45226,-3328320.97894,76.7284
2020-08-06 00:00:00,2020.5956284153006,59067,-1905.45303,-3328320.97737,76.72953
2020-08-07 00:00:00,2020.5983606557377,59068,-1905.45003,-3328320.97983,76.73285
2020-08-08 00:00:00,2020.6010928961748,59069,-1905.4518,-3328320.97908,76.73695
2020-08-09 00:00:00,2020.603825136612,59070,-1905.45115,-3328320.97999,76.73773
2020-08-10 00:00:00,2020.6065573770493,59071,-1905.45034,-3328320.98173,76.73708
2020-08-11 00:00:00,2020.6092896174864,59072,-1905.45008,-3328320.97871,76.73842
2020-08-12 00:00:00,2020.6120218579235,59073,-1905.45028,-3328320.97858,76.73684
2020-08-13 00:00:00,2020.6147540983607,59074,-1905.45101,-3328320.97788,76.7398
2020-08-14 00:00:00,2020.6174863387978,59075,-1905.452,-3328320.98112,76.73739
2020-08-15 00:00:00,2020.620218579235,59076,-1905.45381,-3328320.97733,76.73721
2020-08-16 00:00:00,2020.622950819672,59077,-1905.45074,-3328320.9795,76.73444
2020-08-17 00:00:00,2020.6256830601094,59078,-1905.45067,-3328320.97788,76.73382
2020-08-18 00:00:00,2020.6284153005465,59079,-1905.44998,-3328320.9765,76.74463
2020-08-19 00:00:00,2020.6311475409836,59080,-1905.44976,-3328320.97827,76.74408
2020-08-20 00:00:00,2020.6338797814208,59081,-1905.45331,-3328320.97774,76.72844
2020-08-21 00:00:00,2020.636612021858,59082,-1905.45161,-3328320.98004,76.73225
2020-08-22 00:00:00,2020.639344262295,59083,-1905.45277,-3328320.97877,76.73101
2020-08-23 00:00:00,2020.6420765027322,59084,-1905.45241,-3328320.97887,76.73441
2020-08-24 00:00:00,2020.6448087431695,59085,-1905.45093,-3328320.98088,76.73845
2020-08-25 00:00:00,2020.6475409836066,59086,-1905.44898,-3328320.98104,76.74194
2020-08-26 00:00:00,2020.6502732240438,59087,-1905.4488,-3328320.98198,76.73879
2020-08-27 00:00:00,2020.6530054644809,59088,-1905.45006,-3328320.97805,76.74561
2020-08-28 00:00:00,2020.655737704918,59089,-1905.44972,-3328320.97869,76.74274
2020-08-29 00:00:00,2020.6584699453551,59090,-1905.44619,-3328320.98025,76.74214
2020-08-30 00:00:00,2020.6612021857923,59091,-1905.45208,-3328320.97686,76.73351
2020-08-31 00:00:00,2020.6639344262296,59092,-1905.4493,-3328320.97801,76.73532
2020-09-01 00:00:00,2020.6666666666667,59093,-1905.44999,-3328320.97822,76.73559
2020-09-02 00:00:00,2020.6693989071039,59094,-1905.45085,-3328320.97779,76.74212
2020-09-03 00:00:00,2020.672131147541,59095,-1905.44977,-3328320.97869,76.74459
2020-09-04 00:00:00,2020.6748633879781,59096,-1905.44981,-3328320.97958,76.73465
2020-09-05 00:00:00,2020.6775956284152,59097,-1905.45159,-3328320.97753,76.73322
2020-09-06 00:00:00,2020.6803278688524,59098,-1905.45243,-3328320.97933,76.73724
2020-09-07 00:00:00,2020.6830601092897,59099,-1905.45272,-3328320.97787,76.73198
2020-09-08 00:00:00,2020.6857923497269,59100,-1905.45144,-3328320.97947,76.73437
2020-09-09 00:00:00,2020.688524590164,59101,-1905.45075,-3328320.97962,76.73353
2020-09-10 00:00:00,2020.691256830601,59102,-1905.45161,-3328320.98006,76.73632
2020-09-11 00:00:00,2020.6939890710382,59103,-1905.45159,-3328320.97971,76.73461
2020-09-12 00:00:00,2020.6967213114754,59104,-1905.45213,-3328320.97915,76.73329
2020-09-13 00:00:00,2020.6994535519125,59105,-1905.45272,-3328320.97974,76.73648
2020-09-14 00:00:00,2020.7021857923498,59106,-1905.45175,-3328320.97996,76.73146
2020-09-15 00:00:00,2020.704918032787,59107,-1905.45399,-3328320.97799,76.73075
2020-09-16 00:00:00,2020.707650273224,59108,-1905.45381,-3328320.97722,76.73114
2020-09-17 00:00:00,2020.7103825136612,59109,-1905.45359,-3328320.98104,76.72923
2020-09-18 00:00:00,2020.7131147540983,59110,-1905.45219,-3328320.98081,76.73907
2020-09-19 00:00:00,2020.7158469945355,59111,-1905.45248,-3328320.97845,76.73637
2020-09-20 00:00:00,2020.7185792349726,59112,-1905.45367,-3328320.97847,76.73262
2020-09-21 00:00:00,2020.72131147541,59113,-1905.45214,-3328320.97791,76.72909
2020-09-22 00:00:00,2020.724043715847,59114,-1905.45161,-3328320.97837,76.7311
2020-09-23 00:00:00,2020.7267759562842,59115,-1905.44986,-3328320.978,76.73706
2020-09-24 00:00:00,2020.7295081967213,59116,-1905.45054,-3328320.97726,76.73519
2020-09-25 00:00:00,2020.7322404371585,59117,-1905.44923,-3328320.97976,76.73666
2020-09-26 00:00:00,2020.7349726775956,59118,-1905.44903,-3328320.97876,76.74294
2020-09-27 00:00:00,2020.7377049180327,59119,-1905.44989,-3328320.97281,76.74304
2020-09-29 00:00:00,2020.7431693989072,59121,-1905.45021,-3328320.97617,76.74133
2020-09-30 00:00:00,2020.7459016393443,59122,-1905.4501,-3328320.97885,76.74836
2020-10-01 00:00:00,2020.7486338797814,59123,-1905.4478,-3328320.97738,76.75287
2020-10-02 00:00:00,2020.7513661202186,59124,-1905.4483,-3328320.9783,76.74347
2020-10-03 00:00:00,2020.7540983606557,59125,-1905.45079,-3328320.97962,76.73584
2020-10-04 00:00:00,2020.7568306010928,59126,-1905.45102,-3328320.97684,76.73774
2020-10-05 00:00:00,2020.75956284153,59127,-1905.45062,-3328320.97757,76.73594
2020-10-06 00:00:00,2020.7622950819673,59128,-1905.45029,-3328320.97984,76.73359
2020-10-07 00:00:00,2020.7650273224044,59129,-1905.45089,-3328320.97769,76.73544
2020-10-08 00:00:00,2020.7677595628415,59130,-1905.45182,-3328320.9773,76.73822
2020-10-09 00:00:00,2020.7704918032787,59131,-1905.44993,-3328320.97727,76.73279
2020-10-10 00:00:00,2020.7732240437158,59132,-1905.45037,-3328320.97799,76.73402
2020-10-11 00:00:00,2020.775956284153,59133,-1905.44908,-3328320.97788,76.73798
2020-10-12 00:00:00,2020.77868852459,59134,-1905.45085,-3328320.97802,76.7399
2020-10-13 00:00:00,2020.7814207650274,59135,-1905.44977,-3328320.98064,76.74139
2020-10-14 00:00:00,2020.7841530054645,59136,-1905.44809,-3328320.97821,76.74105
2020-10-15 00:00:00,2020.7868852459017,59137,-1905.45,-3328320.97916,76.74012
2020-10-16 00:00:00,2020.7896174863388,59138,-1905.44905,-3328320.9781,76.74049
2020-10-17 00:00:00,2020.792349726776,59139,-1905.45111,-3328320.97814,76.73804
2020-10-18 00:00:00,2020.795081967213,59140,-1905.44635,-3328320.9802,76.73979
2020-10-19 00:00:00,2020.7978142076502,59141,-1905.44972,-3328320.98096,76.7445
2020-10-20 00:00:00,2020.8005464480875,59142,-1905.44944,-3328320.9827,76.73939
2020-10-21 00:00:00,2020.8032786885246,59143,-1905.44848,-3328320.97934,76.73571
2020-10-22 00:00:00,2020.8060109289618,59144,-1905.4501,-3328320.9777,76.74033
2020-10-23 00:00:00,2020.808743169399,59145,-1905.45004,-3328320.97661,76.74091
2020-10-24 00:00:00,2020.811475409836,59146,-1905.45058,-3328320.97896,76.73775
2020-10-25 00:00:00,2020.8142076502731,59147,-1905.45005,-3328320.9797,76.73998
2020-10-26 00:00:00,2020.8169398907103,59148,-1905.44958,-3328320.97831,76.7466
2020-10-27 00:00:00,2020.8196721311476,59149,-1905.45039,-3328320.97815,76.72521
2020-10-28 00:00:00,2020.8224043715848,59150,-1905.44903,-3328320.97773,76.73937
2020-10-29 00:00:00,2020.8251366120219,59151,-1905.44962,-3328320.97797,76.73791
2020-10-30 00:00:00,2020.827868852459,59152,-1905.45092,-3328320.97825,76.73445
2020-10-31 00:00:00,2020.8306010928961,59153,-1905.45035,-3328320.97631,76.73364
2020-11-01 00:00:00,2020.8333333333333,59154,-1905.45094,-3328320.97631,76.73415
2020-11-02 00:00:00,2020.8360655737704,59155,-1905.45,-3328320.97803,76.73415
2020-11-03 00:00:00,2020.8387978142077,59156,-1905.44787,-3328320.97671,76.73886
2020-11-04 00:00:00,2020.8415300546449,59157,-1905.44938,-3328320.97468,76.73438
2020-11-05 00:00:00,2020.844262295082,59158,-1905.4476,-3328320.97674,76.73868
2020-11-06 00:00:00,2020.8469945355191,59159,-1905.45096,-3328320.97716,76.74137
2020-11-07 00:00:00,2020.8497267759562,59160,-1905.44998,-3328320.97734,76.73946
2020-11-08 00:00:00,2020.8524590163934,59161,-1905.44775,-3328320.97968,76.74094
