Date,Decimal Date,MJD,E,N,Up
2020-01-31 12:00:00,2020.0833333333333,58879.5,-1905.45052,-3328320.98387,76.7524
2020-02-01 12:00:00,2020.0860655737704,58880.5,-1905.44917,-3328320.98363,76.74202
2020-02-02 12:00:00,2020.0887978142077,58881.5,-1905.44687,-3328320.98428,76.74255
2020-02-03 12:00:00,2020.0915300546449,58882.5,-1905.44485,-3328320.9851,76.74514
2020-02-04 12:00:00,2020.094262295082,58883.5,-1905.44637,-3328320.98489,76.74184
2020-02-05 12:00:00,2020.0969945355191,58884.5,-1905.44477,-3328320.98343,76.74448
2020-02-06 12:00:00,2020.0997267759562,58885.5,-1905.44707,-3328320.983,76.73965
2020-02-07 12:00:00,2020.1024590163934,58886.5,-1905.44688,-3328320.98372,76.7535
2020-02-08 12:00:00,2020.1051912568305,58887.5,-1905.44437,-3328320.98149,76.7457
2020-02-09 12:00:00,2020.1079234972678,58888.5,-1905.44708,-3328320.98277,76.73622
2020-02-10 12:00:00,2020.110655737705,58889.5,-1905.44676,-3328320.98001,76.74182
2020-02-11 12:00:00,2020.113387978142,58890.5,-1905.44584,-3328320.98341,76.74245
2020-02-12 12:00:00,2020.1161202185792,58891.5,-1905.44588,-3328320.98519,76.74437
2020-02-13 12:00:00,2020.1188524590164,58892.5,-1905.44517,-3328320.98095,76.74464
2020-02-14 12:00:00,2020.1215846994535,58893.5,-1905.44611,-3328320.9819,76.73951
2020-02-15 12:00:00,2020.1243169398906,58894.5,-1905.44735,-3328320.98541,76.7363
2020-02-16 12:00:00,2020.127049180328,58895.5,-1905.44403,-3328320.98533,76.74309
2020-02-17 12:00:00,2020.129781420765,58896.5,-1905.44498,-3328320.9836,76.74761
2020-02-18 12:00:00,2020.1325136612022,58897.5,-1905.44643,-3328320.98349,76.74267
2020-02-19 12:00:00,2020.1352459016393,58898.5,-1905.44554,-3328320.98219,76.73623
2020-02-20 12:00:00,2020.1379781420765,58899.5,-1905.4456,-3328320.98155,76.73939
2020-02-21 12:00:00,2020.1407103825136,58900.5,-1905.44516,-3328320.98072,76.73701
2020-02-22 12:00:00,2020.1434426229507,58901.5,-1905.4471,-3328320.98251,76.7331
2020-02-23 12:00:00,2020.146174863388,58902.5,-1905.44458,-3328320.98092,76.73543
2020-02-24 12:00:00,2020.1489071038252,58903.5,-1905.44437,-3328320.98257,76.74152
2020-02-25 12:00:00,2020.1516393442623,58904.5,-1905.45034,-3328320.9832,76.73121
2020-02-26 12:00:00,2020.1543715846994,58905.5,-1905.44625,-3328320.98144,76.73437
2020-02-27 12:00:00,2020.1571038251366,58906.5,-1905.44739,-3328320.98239,76.73759
2020-02-28 12:00:00,2020.1598360655737,58907.5,-1905.44713,-3328320.98356,76.74081
2020-02-29 12:00:00,2020.1625683060108,58908.5,-1905.44511,-3328320.98324,76.73616
2020-03-01 12:00:00,2020.1653005464482,58909.5,-1905.44549,-3328320.9834,76.73952
2020-03-02 12:00:00,2020.1680327868853,58910.5,-1905.44933,-3328320.98289,76.73563
2020-03-03 12:00:00,2020.1707650273224,58911.5,-1905.44701,-3328320.98172,76.73595
2020-03-04 12:00:00,2020.1734972677596,58912.5,-1905.44699,-3328320.98214,76.73737
2020-03-05 12:00:00,2020.1762295081967,58913.5,-1905.44603,-3328320.98182,76.73867
2020-03-06 12:00:00,2020.1789617486338,58914.5,-1905.44717,-3328320.98077,76.74501
2020-03-07 12:00:00,2020.181693989071,58915.5,-1905.44618,-3328320.98219,76.74559
2020-03-08 12:00:00,2020.1844262295083,58916.5,-1905.44615,-3328320.9834,76.74905
2020-03-09 12:00:00,2020.1871584699454,58917.5,-1905.44627,-3328320.98033,76.73916
2020-03-10 12:00:00,2020.1898907103825,58918.5,-1905.44564,-3328320.98466,76.74204
2020-03-11 12:00:00,2020.1926229508197,58919.5,-1905.4478,-3328320.98231,76.74391
2020-03-12 12:00:00,2020.1953551912568,58920.5,-1905.44551,-3328320.98081,76.73929
2020-03-13 12:00:00,2020.198087431694,58921.5,-1905.44588,-3328320.98161,76.73799
2020-03-14 12:00:00,2020.200819672131,58922.5,-1905.44462,-3328320.98242,76.73985
2020-03-15 12:00:00,2020.2035519125684,58923.5,-1905.44482,-3328320.98131,76.74971
2020-03-16 12:00:00,2020.2062841530055,58924.5,-1905.44485,-3328320.98248,76.73543
2020-03-17 12:00:00,2020.2090163934427,58925.5,-1905.44557,-3328320.98257,76.74234
2020-03-18 12:00:00,2020.2117486338798,58926.5,-1905.44687,-3328320.98192,76.74744
2020-03-19 12:00:00,2020.214480874317,58927.5,-1905.4483,-3328320.97992,76.7429
2020-03-20 12:00:00,2020.217213114754,58928.5,-1905.44634,-3328320.98305,76.74737
2020-03-21 12:00:00,2020.2199453551912,58929.5,-1905.44488,-3328320.98231,76.75496
2020-03-22 12:00:00,2020.2226775956285,58930.5,-1905.44634,-3328320.98411,76.75057
2020-03-23 12:00:00,2020.2254098360656,58931.5,-1905.44679,-3328320.98446,76.74557
2020-03-24 12:00:00,2020.2281420765028,58932.5,-1905.44505,-3328320.98617,76.74471
2020-03-25 12:00:00,2020.23087431694,58933.5,-1905.44597,-3328320.98271,76.74799
2020-03-26 12:00:00,2020.233606557377,58934.5,-1905.44543,-3328320.98016,76.74088
2020-03-27 12:00:00,2020.2363387978141,58935.5,-1905.44576,-3328320.981,76.74093
2020-03-28 12:00:00,2020.2390710382513,58936.5,-1905.44653,-3328320.97948,76.75131
2020-03-29 12:00:00,2020.2418032786886,58937.5,-1905.44698,-3328320.98098,76.74827
2020-03-30 12:00:00,2020.2445355191257,58938.5,-1905.44637,-3328320.98293,76.74084
2020-03-31 12:00:00,2020.2472677595629,58939.5,-1905.44504,-3328320.98143,76.73781
2020-04-01 12:00:00,2020.25,58940.5,-1905.44584,-3328320.98103,76.74846
2020-04-02 12:00:00,2020.2527322404371,58941.5,-1905.44765,-3328320.98124,76.7444
2020-04-03 12:00:00,2020.2554644808743,58942.5,-1905.44741,-3328320.98242,76.7451
2020-04-04 12:00:00,2020.2581967213114,58943.5,-1905.44838,-3328320.98269,76.74563
2020-04-05 12:00:00,2020.2609289617487,58944.5,-1905.44773,-3328320.9836,76.74606
2020-04-06 12:00:00,2020.2636612021859,58945.5,-1905.44847,-3328320.98211,76.74178
2020-04-07 12:00:00,2020.266393442623,58946.5,-1905.44874,-3328320.98247,76.74518
2020-04-08 12:00:00,2020.26912568306,58947.5,-1905.44762,-3328320.98512,76.74018
2020-04-09 12:00:00,2020.2718579234972,58948.5,-1905.45024,-3328320.98206,76.74101
2020-04-10 12:00:00,2020.2745901639344,58949.5,-1905.44953,-3328320.98256,76.74503
2020-04-11 12:00:00,2020.2773224043715,58950.5,-1905.44682,-3328320.98293,76.75047
2020-04-12 12:00:00,2020.2800546448088,58951.5,-1905.44732,-3328320.98335,76.74351
2020-04-13 12:00:00,2020.282786885246,58952.5,-1905.44718,-3328320.98257,76.74119
2020-04-14 12:00:00,2020.285519125683,58953.5,-1905.44823,-3328320.98226,76.74237
2020-04-15 12:00:00,2020.2882513661202,58954.5,-1905.44949,-3328320.98119,76.73876
2020-04-16 12:00:00,2020.2909836065573,58955.5,-1905.44792,-3328320.981,76.74284
2020-04-17 12:00:00,2020.2937158469945,58956.5,-1905.44702,-3328320.97974,76.73809
2020-04-18 12:00:00,2020.2964480874316,58957.5,-1905.44818,-3328320.97862,76.74666
2020-04-19 12:00:00,2020.299180327869,58958.5,-1905.44822,-3328320.98079,76.74454
2020-04-20 12:00:00,2020.301912568306,58959.5,-1905.44781,-3328320.98244,76.74061
2020-04-21 12:00:00,2020.3046448087432,58960.5,-1905.44767,-3328320.98207,76.74377
2020-04-22 12:00:00,2020.3073770491803,58961.5,-1905.44612,-3328320.98194,76.74213
2020-04-23 12:00:00,2020.3101092896175,58962.5,-1905.44833,-3328320.98098,76.74899
2020-04-24 12:00:00,2020.3128415300546,58963.5,-1905.44843,-3328320.98047,76.74874
2020-04-25 12:00:00,2020.3155737704917,58964.5,-1905.44888,-3328320.98359,76.74119
2020-04-26 12:00:00,2020.318306010929,58965.5,-1905.44965,-3328320.98412,76.74717
2020-04-27 12:00:00,2020.3210382513662,58966.5,-1905.4483,-3328320.98268,76.74517
2020-04-28 12:00:00,2020.3237704918033,58967.5,-1905.44773,-3328320.98087,76.74601
2020-04-29 12:00:00,2020.3265027322404,58968.5,-1905.44857,-3328320.98071,76.7503
2020-04-30 12:00:00,2020.3292349726776,58969.5,-1905.44706,-3328320.98081,76.73831
2020-05-01 12:00:00,2020.3319672131147,58970.5,-1905.44903,-3328320.97893,76.74341
2020-05-02 12:00:00,2020.3346994535518,58971.5,-1905.44977,-3328320.98331,76.73781
2020-05-03 12:00:00,2020.3374316939892,58972.5,-1905.44881,-3328320.98169,76.7455
2020-05-04 12:00:00,2020.3401639344263,58973.5,-1905.4506,-3328320.9806,76.74674
2020-05-05 12:00:00,2020.3428961748634,58974.5,-1905.4506,-3328320.97962,76.73872
2020-05-06 12:00:00,2020.3456284153006,58975.5,-1905.4515,-3328320.97962,76.73096
2020-05-07 12:00:00,2020.3483606557377,58976.5,-1905.44896,-3328320.98126,76.74207
2020-05-08 12:00:00,2020.3510928961748,58977.5,-1905.44975,-3328320.98229,76.74222
2020-05-09 12:00:00,2020.353825136612,58978.5,-1905.45034,-3328320.97929,76.7406
2020-05-10 12:00:00,2020.3565573770493,58979.5,-1905.45024,-3328320.98202,76.74608
2020-05-11 12:00:00,2020.3592896174864,58980.5,-1905.44791,-3328320.98323,76.74387
2020-05-12 12:00:00,2020.3620218579235,58981.5,-1905.44867,-3328320.97933,76.74253
2020-05-13 12:00:00,2020.3647540983607,58982.5,-1905.4485,-3328320.98039,76.73909
2020-05-14 12:00:00,2020.3674863387978,58983.5,-1905.45088,-3328320.98422,76.73183
2020-05-15 12:00:00,2020.370218579235,58984.5,-1905.44905,-3328320.9806,76.73858
2020-05-16 12:00:00,2020.372950819672,58985.5,-1905.45022,-3328320.97811,76.74369
2020-05-17 12:00:00,2020.3756830601094,58986.5,-1905.4508,-3328320.97816,76.74158
2020-05-18 12:00:00,2020.3784153005465,58987.5,-1905.45014,-3328320.98072,76.7433
2020-05-19 12:00:00,2020.3811475409836,58988.5,-1905.44854,-3328320.98048,76.74105
2020-05-20 12:00:00,2020.3838797814208,58989.5,-1905.4519,-3328320.97919,76.74061
2020-05-21 12:00:00,2020.386612021858,58990.5,-1905.44812,-3328320.97816,76.73976
2020-05-22 12:00:00,2020.389344262295,58991.5,-1905.45021,-3328320.98222,76.73337
2020-05-23 12:00:00,2020.3920765027322,58992.5,-1905.45075,-3328320.9807,76.73317
2020-05-24 12:00:00,2020.3948087431695,58993.5,-1905.44999,-3328320.98293,76.73686
2020-05-25 12:00:00,2020.3975409836066,58994.5,-1905.44946,-3328320.98249,76.7383
2020-05-26 12:00:00,2020.4002732240438,58995.5,-1905.44924,-3328320.97934,76.7361
2020-05-27 12:00:00,2020.4030054644809,58996.5,-1905.45017,-3328320.97951,76.73297
2020-05-28 12:00:00,2020.405737704918,58997.5,-1905.44933,-3328320.98006,76.73952
2020-05-29 12:00:00,2020.4084699453551,58998.5,-1905.44974,-3328320.97998,76.73588
2020-05-30 12:00:00,2020.4112021857923,58999.5,-1905.44894,-3328320.98096,76.73621
2020-05-31 12:00:00,2020.4139344262296,59000.5,-1905.4512,-3328320.97897,76.73527
2020-06-01 12:00:00,2020.4166666666667,59001.5,-1905.45012,-3328320.97986,76.73584
2020-06-02 12:00:00,2020.4193989071039,59002.5,-1905.44993,-3328320.98037,76.73734
2020-06-03 12:00:00,2020.422131147541,59003.5,-1905.4512,-3328320.98335,76.73458
2020-06-04 12:00:00,2020.4248633879781,59004.5,-1905.44888,-3328320.98337,76.72953
2020-06-05 12:00:00,2020.4275956284152,59005.5,-1905.44769,-3328320.98317,76.73645
2020-06-06 12:00:00,2020.4303278688524,59006.5,-1905.44839,-3328320.98328,76.73649
2020-06-07 12:00:00,2020.4330601092897,59007.5,-1905.44826,-3328320.98187,76.73298
2020-06-08 12:00:00,2020.4357923497269,59008.5,-1905.44778,-3328320.98266,76.73271
2020-06-09 12:00:00,2020.438524590164,59009.5,-1905.44743,-3328320.98225,76.73859
2020-06-10 12:00:00,2020.441256830601,59010.5,-1905.44846,-3328320.98151,76.73679
2020-06-11 12:00:00,2020.4439890710382,59011.5,-1905.44733,-3328320.98055,76.73424
2020-06-12 12:00:00,2020.4467213114754,59012.5,-1905.44531,-3328320.9818,76.7492
2020-06-13 12:00:00,2020.4494535519125,59013.5,-1905.44854,-3328320.98172,76.73918
2020-06-14 12:00:00,2020.4521857923498,59014.5,-1905.4491,-3328320.9824,76.73478
2020-06-15 12:00:00,2020.454918032787,59015.5,-1905.45047,-3328320.98018,76.73875
2020-06-16 12:00:00,2020.457650273224,59016.5,-1905.45088,-3328320.98132,76.73952
2020-06-17 12:00:00,2020.4603825136612,59017.5,-1905.44961,-3328320.98103,76.74154
2020-06-18 12:00:00,2020.4631147540983,59018.5,-1905.44473,-3328320.98202,76.74491
2020-06-19 12:00:00,2020.4658469945355,59019.5,-1905.44815,-3328320.9821,76.73979
2020-06-20 12:00:00,2020.4685792349726,59020.5,-1905.44709,-3328320.98269,76.73615
2020-06-21 12:00:00,2020.47131147541,59021.5,-1905.4479,-3328320.98271,76.74194
2020-06-22 12:00:00,2020.474043715847,59022.5,-1905.4499,-3328320.98379,76.73703
2020-06-23 12:00:00,2020.4767759562842,59023.5,-1905.44809,-3328320.98231,76.73692
2020-06-24 12:00:00,2020.4795081967213,59024.5,-1905.44746,-3328320.98131,76.74032
2020-06-25 12:00:00,2020.4822404371585,59025.5,-1905.44947,-3328320.98382,76.73663
2020-06-26 12:00:00,2020.4849726775956,59026.5,-1905.45069,-3328320.98156,76.72689
2020-06-27 12:00:00,2020.4877049180327,59027.5,-1905.44933,-3328320.98432,76.72874
2020-06-28 12:00:00,2020.49043715847,59028.5,-1905.45095,-3328320.98147,76.72944
2020-06-29 12:00:00,2020.4931693989072,59029.5,-1905.44816,-3328320.9796,76.72616
2020-06-30 12:00:00,2020.4959016393443,59030.5,-1905.44965,-3328320.979,76.73733
2020-07-01 12:00:00,2020.4986338797814,59031.5,-1905.45129,-3328320.97846,76.73553
2020-07-02 12:00:00,2020.5013661202186,59032.5,-1905.45213,-3328320.97737,76.72898
2020-07-03 12:00:00,2020.5040983606557,59033.5,-1905.45097,-3328320.98005,76.7332
2020-07-04 12:00:00,2020.5068306010928,59034.5,-1905.45201,-3328320.97923,76.72889
2020-07-05 12:00:00,2020.50956284153,59035.5,-1905.45186,-3328320.98137,76.73443
2020-07-06 12:00:00,2020.5122950819673,59036.5,-1905.45188,-3328320.98038,76.73526
2020-07-07 12:00:00,2020.5150273224044,59037.5,-1905.45187,-3328320.98044,76.73014
2020-07-08 12:00:00,2020.5177595628415,59038.5,-1905.4538,-3328320.98056,76.73138
2020-07-09 12:00:00,2020.5204918032787,59039.5,-1905.45556,-3328320.9806,76.72671
2020-07-10 12:00:00,2020.5232240437158,59040.5,-1905.45195,-3328320.98048,76.73358
2020-07-11 12:00:00,2020.525956284153,59041.5,-1905.45199,-3328320.98064,76.73909
2020-07-12 12:00:00,2020.52868852459,59042.5,-1905.45074,-3328320.9826,76.72932
2020-07-13 12:00:00,2020.5314207650274,59043.5,-1905.45161,-3328320.97961,76.72792
2020-07-14 12:00:00,2020.5341530054645,59044.5,-1905.45157,-3328320.98095,76.72173
2020-07-15 12:00:00,2020.5368852459017,59045.5,-1905.4519,-3328320.97936,76.72451
2020-07-16 12:00:00,2020.5396174863388,59046.5,-1905.45177,-3328320.98033,76.72838
2020-07-17 12:00:00,2020.542349726776,59047.5,-1905.45188,-3328320.98116,76.7325
2020-07-18 12:00:00,2020.545081967213,59048.5,-1905.44968,-3328320.98223,76.72735
2020-07-19 12:00:00,2020.5478142076502,59049.5,-1905.4503,-3328320.98337,76.7284
2020-07-20 12:00:00,2020.5505464480875,59050.5,-1905.44997,-3328320.98223,76.72775
2020-07-21 12:00:00,2020.5532786885246,59051.5,-1905.45052,-3328320.9815,76.72852
2020-07-22 12:00:00,2020.5560109289618,59052.5,-1905.45109,-3328320.98058,76.73154
2020-07-23 12:00:00,2020.558743169399,59053.5,-1905.45006,-3328320.98212,76.73153
2020-07-24 12:00:00,2020.561475409836,59054.5,-1905.44903,-3328320.98309,76.73736
2020-07-25 12:00:00,2020.5642076502731,59055.5,-1905.44984,-3328320.98139,76.73377
2020-07-26 12:00:00,2020.5669398907103,59056.5,-1905.45226,-3328320.97964,76.72465
2020-07-27 12:00:00,2020.5696721311476,59057.5,-1905.45037,-3328320.98076,76.74078
2020-07-28 12:00:00,2020.5724043715848,59058.5,-1905.45026,-3328320.98007,76.73721
2020-07-29 12:00:00,2020.5751366120219,59059.5,-1905.45458,-3328320.97894,76.724
2020-07-30 12:00:00,2020.577868852459,59060.5,-1905.45286,-3328320.97696,76.73311
2020-07-31 12:00:00,2020.5806010928961,59061.5,-1905.45097,-3328320.9763,76.73493
2020-08-01 12:00:00,2020.5833333333333,59062.5,-1905.45305,-3328320.97717,76.74005
2020-08-02 12:00:00,2020.5860655737704,59063.5,-1905.45218,-3328320.97907,76.73137
2020-08-03 12:00:00,2020.5887978142077,59064.5,-1905.45101,-3328320.98044,76.73012
2020-08-04 12:00:00,2020.5915300546449,59065.5,-1905.45161,-3328320.98127,76.73092
2020-08-05 12:00:00,2020.594262295082,59066.5,-1905.45226,-3328320.97894,76.7284
2020-08-06 12:00:00,2020.5969945355191,59067.5,-1905.45303,-3328320.97737,76.72953
2020-08-07 12:00:00,2020.5997267759562,59068.5,-1905.45003,-3328320.97983,76.73285
2020-08-08 12:00:00,2020.6024590163934,59069.5,-1905.4518,-3328320.97908,76.73695
2020-08-09 12:00:00,2020.6051912568305,59070.5,-1905.45115,-3328320.97999,76.73773
2020-08-10 12:00:00,2020.6079234972678,59071.5,-1905.45034,-3328320.98173,76.73708
2020-08-11 12:00:00,2020.610655737705,59072.5,-1905.45008,-3328320.97871,76.73842
2020-08-12 12:00:00,2020.613387978142,59073.5,-1905.45028,-3328320.97858,76.73684
2020-08-13 12:00:00,2020.6161202185792,59074.5,-1905.45101,-3328320.97788,76.7398
2020-08-14 12:00:00,2020.6188524590164,59075.5,-1905.452,-3328320.98112,76.73739
2020-08-15 12:00:00,2020.6215846994535,59076.5,-1905.45381,-3328320.97733,76.73721
2020-08-16 12:00:00,2020.6243169398906,59077.5,-1905.45074,-3328320.9795,76.73444
2020-08-17 12:00:00,2020.627049180328,59078.5,-1905.45067,-3328320.97788,76.73382
2020-08-18 12:00:00,2020.629781420765,59079.5,-1905.44998,-3328320.9765,76.74463
2020-08-19 12:00:00,2020.6325136612022,59080.5,-1905.44976,-3328320.97827,76.74408
2020-08-20 12:00:00,2020.6352459016393,59081.5,-1905.45331,-3328320.97774,76.72844
2020-08-21 12:00:00,2020.6379781420765,59082.5,-1905.45161,-3328320.98004,76.73225
2020-08-22 12:00:00,2020.6407103825136,59083.5,-1905.45277,-3328320.97877,76.73101
2020-08-23 12:00:00,2020.6434426229507,59084.5,-1905.45241,-3328320.97887,76.73441
2020-08-24 12:00:00,2020.646174863388,59085.5,-1905.45093,-3328320.98088,76.73845
2020-08-25 12:00:00,2020.6489071038252,59086.5,-1905.44898,-3328320.98104,76.74194
2020-08-26 12:00:00,2020.6516393442623,59087.5,-1905.4488,-3328320.98198,76.73879
2020-08-27 12:00:00,2020.6543715846994,59088.5,-1905.45006,-3328320.97805,76.74561
2020-08-28 12:00:00,2020.6571038251366,59089.5,-1905.44972,-3328320.97869,76.74274
2020-08-29 12:00:00,2020.6598360655737,59090.5,-1905.44619,-3328320.98025,76.74214
2020-08-30 12:00:00,2020.6625683060108,59091.5,-1905.45208,-3328320.97686,76.73351
2020-08-31 12:00:00,2020.6653005464482,59092.5,-1905.4493,-3328320.97801,76.73532
2020-09-01 12:00:00,2020.6680327868853,59093.5,-1905.44999,-3328320.97822,76.73559
2020-09-02 12:00:00,2020.6707650273224,59094.5,-1905.45085,-3328320.97779,76.74212
2020-09-03 12:00:00,2020.6734972677596,59095.5,-1905.44977,-3328320.97869,76.74459
2020-09-04 12:00:00,2020.6762295081967,59096.5,-1905.44981,-3328320.97958,76.73465
2020-09-05 12:00:00,2020.6789617486338,59097.5,-1905.45159,-3328320.97753,76.73322
2020-09-06 12:00:00,2020.681693989071,59098.5,-1905.45243,-3328320.97933,76.73724
2020-09-07 12:00:00,2020.6844262295083,59099.5,-1905.45272,-3328320.97787,76.73198
2020-09-08 12:00:00,2020.6871584699454,59100.5,-1905.45144,-3328320.97947,76.73437
2020-09-09 12:00:00,2020.6898907103825,59101.5,-1905.45075,-3328320.97962,76.73353
2020-09-10 12:00:00,2020.6926229508197,59102.5,-1905.45161,-3328320.98006,76.73632
2020-09-11 12:00:00,2020.6953551912568,59103.5,-1905.45159,-3328320.97971,76.73461
2020-09-12 12:00:00,2020.698087431694,59104.5,-1905.45213,-3328320.97915,76.73329
2020-09-13 12:00:00,2020.700819672131,59105.5,-1905.45272,-3328320.97974,76.73648
2020-09-14 12:00:00,2020.7035519125684,59106.5,-1905.45175,-3328320.97996,76.73146
2020-09-15 12:00:00,2020.7062841530055,59107.5,-1905.45399,-3328320.97799,76.73075
2020-09-16 12:00:00,2020.7090163934427,59108.5,-1905.45381,-3328320.97722,76.73114
2020-09-17 12:00:00,2020.7117486338798,59109.5,-1905.45359,-3328320.98104,76.72923
2020-09-18 12:00:00,2020.714480874317,59110.5,-1905.45219,-3328320.98081,76.73907
2020-09-19 12:00:00,2020.717213114754,59111.5,-1905.45248,-3328320.97845,76.73637
2020-09-20 12:00:00,2020.7199453551912,59112.5,-1905.45367,-3328320.97847,76.73262
2020-09-21 12:00:00,2020.7226775956285,59113.5,-1905.45214,-3328320.97791,76.72909
2020-09-22 12:00:00,2020.7254098360656,59114.5,-1905.45161,-3328320.97837,76.7311
2020-09-23 12:00:00,2020.7281420765028,59115.5,-1905.44986,-3328320.978,76.73706
2020-09-24 12:00:00,2020.73087431694,59116.5,-1905.45054,-3328320.97726,76.73519
2020-09-25 12:00:00,2020.733606557377,59117.5,-1905.44923,-3328320.97976,76.73666
2020-09-26 12:00:00,2020.7363387978141,59118.5,-1905.44903,-3328320.97876,76.74294
2020-09-27 12:00:00,2020.7390710382513,59119.5,-1905.44989,-3328320.97281,76.74304
2020-09-29 12:00:00,2020.7445355191257,59121.5,-1905.45021,-3328320.97617,76.74133
2020-09-30 12:00:00,2020.7472677595629,59122.5,-1905.4501,-3328320.97885,76.74836
2020-10-01 12:00:00,2020.75,59123.5,-1905.4478,-3328320.97738,76.75287
2020-10-02 12:00:00,2020.7527322404371,59124.5,-1905.4483,-3328320.9783,76.74347
2020-10-03 12:00:00,2020.7554644808743,59125.5,-1905.45079,-3328320.97962,76.73584
2020-10-04 12:00:00,2020.7581967213114,59126.5,-1905.45102,-3328320.97684,76.73774
2020-10-05 12:00:00,2020.7609289617487,59127.5,-1905.45062,-3328320.97757,76.73594
2020-10-06 12:00:00,2020.7636612021859,59128.5,-1905.45029,-3328320.97984,76.73359
2020-10-07 12:00:00,2020.766393442623,59129.5,-1905.45089,-3328320.97769,76.73544
2020-10-08 12:00:00,2020.76912568306,59130.5,-1905.45182,-3328320.9773,76.73822
2020-10-09 12:00:00,2020.7718579234972,59131.5,-1905.44993,-3328320.97727,76.73279
2020-10-10 12:00:00,2020.7745901639344,59132.5,-1905.45037,-3328320.97799,76.73402
2020-10-11 12:00:00,2020.7773224043715,59133.5,-1905.44908,-3328320.97788,76.73798
2020-10-12 12:00:00,2020.7800546448088,59134.5,-1905.45085,-3328320.97802,76.7399
2020-10-13 12:00:00,2020.782786885246,59135.5,-1905.44977,-3328320.98064,76.74139
2020-10-14 12:00:00,2020.785519125683,59136.5,-1905.44809,-3328320.97821,76.74105
2020-10-15 12:00:00,2020.7882513661202,59137.5,-1905.45,-3328320.97916,76.74012
2020-10-16 12:00:00,2020.7909836065573,59138.5,-1905.44905,-3328320.9781,76.74049
2020-10-17 12:00:00,2020.7937158469945,59139.5,-1905.45111,-3328320.97814,76.73804
2020-10-18 12:00:00,2020.7964480874316,59140.5,-1905.44635,-3328320.9802,76.73979
2020-10-19 12:00:00,2020.799180327869,59141.5,-1905.44972,-3328320.98096,76.7445
2020-10-20 12:00:00,2020.801912568306,59142.5,-1905.44944,-3328320.9827,76.73939
2020-10-21 12:00:00,2020.8046448087432,59143.5,-1905.44848,-3328320.97934,76.73571
2020-10-22 12:00:00,2020.8073770491803,59144.5,-1905.4501,-3328320.9777,76.74033
2020-10-23 12:00:00,2020.8101092896175,59145.5,-1905.45004,-3328320.97661,76.74091
2020-10-24 12:00:00,2020.8128415300546,59146.5,-1905.45058,-3328320.97896,76.73775
2020-10-25 12:00:00,2020.8155737704917,59147.5,-1905.45005,-3328320.9797,76.73998
